Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Viking Blood","D. Battle Axe Tower > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106814156/viking-blood,4.0,-1,Sport,5.12c,1,,37.50648,-88.68633
"Here Come the Snakes","B. Snakes Roof > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106679436/here-come-the-snakes,3.9,-1,Sport,5.12c,1,,37.506,-88.68261
"Lost Innocence","D. Lovely Tower > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/107886749/lost-innocence,3.6,-1,Sport,5.12c,1,35,37.50635,-88.6831
"Balance of Power","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113664757/balance-of-power,4.0,-1,Sport,5.12c,1,70,37.49884,-88.69384
"Bursting Out","E. Exam Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106814137/bursting-out,3.7,-1,Sport,5.12c,1,,37.50668,-88.68637
"Gobble Juice","F. Big Star Wall Left > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113694005/gobble-juice,4.0,-1,Sport,5.12c,1,65,37.50741,-88.69189
"Gangster of Love","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113635732/gangster-of-love,4.0,-1,Sport,5.12c,1,30,37.50066,-88.68791
Legacy,"Main Amphitheater > Cove Hollow > Illinois",https://www.mountainproject.com/route/112901370/legacy,3.8,-1,Sport,5.12c,1,,37.6403,-89.2999
"Elders of the Tribe","C. Cranial/Detox Wall > C. Hidden Peaks > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106062092/elders-of-the-tribe,3.5,-1,Sport,5.12c,1,50,37.50205,-88.68514
"Damn Yankees","I. Railroad Rock > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113694316/damn-yankees,3.8,-1,Sport,5.12c,1,50,37.50881,-88.69216
"Wrecking Ball","D. Battle Axe Tower > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106814131/wrecking-ball,3.5,-1,Sport,5.12c,1,,37.50648,-88.68633
"Raisin Bran","D. Pricker Peak > C. Hidden Peaks > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/114450237/raisin-bran,3.4,-1,Sport,5.12c,1,,37.50212,-88.68582
"Disco Fever","I. The Ranch > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113599532/disco-fever,3.4,-1,Sport,5.12c,1,50,37.49992,-88.68726
"Don't Mess with the Bull","A. Mr. Jimmy > A. North Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106964837/dont-mess-with-the-bull,3.3,-1,Sport,5.12c,1,,37.50459,-88.68908
"Hydraulic Hyena","F. Dynasty Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113664638/hydraulic-hyena,3.2,-1,Sport,5.12c,1,40,37.50565,-88.6865
"Digital Direct","F. The Doors > C. North Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113709706/digital-direct,3.2,-1,Sport,5.12c,1,45,37.50707,-88.68273
"Gentlemen Prefer Nature Girls","L. The Gentleman's Grotto > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/108337946/gentlemen-prefer-nature-girls,3.0,-1,"Sport, Boulder","5.12c V5",1,35,37.49794,-88.68776
"Essence of Power Aid","F. The Promised Land > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113932528/essence-of-power-aid,3.0,-1,Sport,5.12c,1,45,37.49884,-88.69384
"Aggro-Sheen Direct","B. Sheen Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113759273/aggro-sheen-direct,3.0,-1,Sport,5.12c,1,,37.50302,-88.68483
