Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Blank Out","China Cave Main > China Wall > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108184536/blank-out,3.0,-1,Sport,5.12b/c,1,35,41.78535,-111.64221
"Suspect Nargles","Graveside Matter Slab > Graveside Matter Wall > Cedar Canyon > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/112100576/suspect-nargles,3.8,-1,Sport,5.12b/c,1,70,37.61637,-112.92946
"American Flyers","Gridwall > The Billboard > The Billboard Trail > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106822816/american-flyers,3.1,-1,Sport,5.12b/c,1,80,40.45145,-111.67624
"Rain Dance","Hardware Wall > Left Hand Fork > Blacksmith Fork Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107720524/rain-dance,3.1,-1,Sport,5.12b/c,1,,41.66711,-111.62642
"Someday Syndrome","Lower Narrows > Lower Narrows > Narrows > South Willow Canyon > Stansbury Mountains > West Desert > Utah",https://www.mountainproject.com/route/113497838/someday-syndrome,3.5,-1,Sport,5.12b/c,1,140,40.49243,-112.58381
"Ball and Chain","The Simian Complex > Utah Hills > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/110081053/ball-and-chain,3.2,-1,Sport,5.12b/c,1,55,37.06971,-113.82632
"The Heeler","Kelly's Rock > Woodbury Road Crags > Utah Hills > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/108372960/the-heeler,2.9,-1,Sport,5.12b/c,1,60,37.0183,-113.8498
Maritime,"West-facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/112217287/maritime,3.2,-1,Sport,5.12b/c,1,60,40.4475,-111.7003
"Speed Racer","The Speed Trap > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107645629/speed-racer,2.8,-1,Sport,5.12b/c,1,40,40.6232,-111.7563
"Tooth and Nail","Fucoidal Quartzite > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105869813/tooth-and-nail,2.7,-1,Sport,5.12b/c,1,50,41.78063,-111.64374
"The Castle Aaaaargh","The B-52 Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118014471/the-castle-aaaaargh,3.0,-1,Sport,5.12b/c,4,400,40.44548,-111.69298
"Bermuda Shorts","West-facing Wall > The Hideaway > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/114264140/bermuda-shorts,3.0,-1,Sport,5.12b/c,1,80,40.4475,-111.7003
"American Fork Canyon Memorial Route","The B-52 Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118015035/american-fork-canyon-memorial-route,2.8,-1,Sport,5.12b/c,1,70,40.44548,-111.69298
"Let's Pretend","The Watchtower > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/117559292/lets-pretend,3.0,-1,Sport,5.12b/c,1,40,40.4462,-111.6958
"Helix direct","Black Magic > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/112313756/helix-direct,3.0,-1,Sport,5.12b/c,1,,40.44472,-111.69582
"Tursiop's Leap","Cetacean Main > Cetacean Wall > Cedar Canyon > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/108452992/tursiops-leap,2.7,-1,Sport,5.12b/c,1,50,37.61583,-112.93264
"Brine Shrimp","Shoreline Crag > City Creek Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118887638/brine-shrimp,3.0,-1,Sport,5.12b/c,1,35,40.8015,-111.8733
"Must Suck Being You","The Starting Block > The Overlook > Brian Head > Southwest Utah > Utah",https://www.mountainproject.com/route/120962457/must-suck-being-you,3.0,-1,"Sport, TR, Alpine",5.12b/c,1,,37.7154,-112.7747
Hankerin,"9th Street > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/111743329/hankerin,2.5,-1,Sport,5.12b/c,1,,41.24972,-111.93404
Superman,"The Jobsite > Rock Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106703181/superman,3.5,-1,Sport,5.12b/c,1,60,40.2665,-111.624
"THCrystal Corner","9th Street > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/111727372/thcrystal-corner,2.6,-1,Sport,5.12b/c,1,30,41.24972,-111.93404
"Backwoods Habit","Fern's Ledge > South Willow Canyon > Stansbury Mountains > West Desert > Utah",https://www.mountainproject.com/route/118997040/backwoods-habit,2.7,-1,Sport,5.12b/c,1,55,40.49291,-112.58395
"Son of Slab","The Cathedral > Ferguson Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106132250/son-of-slab,2.7,-1,Sport,5.12b/c,1,30,40.61349,-111.77875
"Chronicles of Gnarnia (linkup)","Gnar Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/117741736/chronicles-of-gnarnia-linkup,2.5,-1,Sport,5.12b/c,1,,40.63924,-111.69741
"Hankerin for a Crank Addiction","9th Street > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/111743451/hankerin-for-a-crank-addiction,2.5,-1,Sport,5.12b/c,1,40,41.24972,-111.93404
Staph,"The Scar > Potash Road > Southeast Utah > Utah",https://www.mountainproject.com/route/106427947/staph,2.0,-1,Sport,5.12b/c,1,45,38.57016,-109.58106
Rimjob,"Sprocket Rocks > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/106751652/rimjob,1.7,-1,Sport,5.12b/c,1,35,37.6429,-113.28174
"Ape Arms","Blacksmith Left > Blacksmith Wall > Left Hand Fork > Blacksmith Fork Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107815298/ape-arms,1.0,-1,Sport,5.12b/c,1,,41.63133,-111.70745
"Chip's Ahoy","Cliffs of Insanity > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107743505/chips-ahoy,1.3,-1,Sport,5.12b/c,1,,41.8027,-111.6292
"Sesame Street","The Ice Wall > Ogden Canyon > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/106179275/sesame-street,1.3,-1,Sport,5.12b/c,1,30,41.2375,-111.91749
"Enough Of Reality","Procrastinator Wall > Ibex > West Desert > Utah",https://www.mountainproject.com/route/107532607/enough-of-reality,1.0,-1,Sport,5.12b/c,1,90,38.9926,-113.3883
"Condolences to the Rooster","Book of Condolences > The Red Corners > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124182613/condolences-to-the-rooster,4.0,-1,Sport,5.12b/c,1,80,40.44543,-111.70125
