Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Big Bad Wolf","Riding Hood Wall > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107339211/big-bad-wolf,3.1,-1,Sport,5.9,3,220,36.14947,-115.42673
"Sea of Troubles","The Hamlet > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106608213/sea-of-troubles,2.8,-1,Sport,5.9,1,75,36.15055,-115.43111
"Frictiony Face Panty Waist","Running Man Wall > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107089591/frictiony-face-panty-waist,2.8,-1,Sport,5.9,1,80,36.16016,-115.4423
"Wayward Son","Family Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105991212/wayward-son,2.8,-1,Sport,5.9,1,80,36.16368,-115.41321
Sally,"Meetup Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/112514175/sally,2.7,-1,Sport,5.9,1,30,36.15699,-115.43644
"Virgil and Beatrice","Dante's Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868751/virgil-and-beatrice,2.6,-1,Sport,5.9,1,50,36.14497,-115.42471
Bonaire,"Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732515/bonaire,2.4,-1,Sport,5.9,1,80,36.15536,-115.43609
"Moon Where the Wind Blows","Coco Crag > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108128281/moon-where-the-wind-blows,2.4,-1,Sport,5.9,1,65,36.14645,-115.42297
"Hippie Vest","The Fringe > Ash Canyon > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107612121/hippie-vest,2.4,-1,Sport,5.9,2,190,36.16162,-115.43509
"Unnamed (L2)","Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106755212/unnamed-l2,2.2,-1,Sport,5.9,1,50,36.15536,-115.43609
"The Woodsman","Riding Hood Wall > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120094953/the-woodsman,2.8,-1,Sport,5.9,2,220,36.14947,-115.42673
"Queasy Sunrise","Magic Bus > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107957035/queasy-sunrise,2.4,-1,Sport,5.9,1,60,36.15337,-115.43547
"Family Circus","Family Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105991222/family-circus,2.3,-1,Sport,5.9,1,80,36.16368,-115.41321
"Clutch Cargo","Ultraman Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732641/clutch-cargo,2.6,-1,"Sport, TR",5.9,1,90,36.15151,-115.43125
"Sponsors Wanted","Meetup Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107151178/sponsors-wanted,2.2,-1,Sport,5.9,1,50,36.15699,-115.43644
"The CEL","Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105826083/the-cel,2.1,-1,Sport,5.9,1,80,36.15536,-115.43609
"Battery Powered","The Mass Production Wall > Calico Tanks Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105865668/battery-powered,2.1,-1,Sport,5.9,1,70,36.1644,-115.44322
"Crude Behavior","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732542/crude-behavior,2.1,-1,Sport,5.9,1,50,36.15582,-115.43621
"Blame it on my ADD","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107367986/blame-it-on-my-add,2.0,-1,Sport,5.9,1,50,36.16724,-115.45361
"This is Sparta","Civilization Crag > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106757203/this-is-sparta,2.0,-1,Sport,5.9,1,60,36.14543,-115.42639
"Crude Street Blues","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732539/crude-street-blues,1.9,-1,Sport,5.9,1,50,36.15582,-115.43621
"The  Big Short","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107367966/the-big-short,1.8,-1,Sport,5.9,1,50,36.16724,-115.45361
"Hit and Run","The Mass Production Wall > Calico Tanks Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105899225/hit-and-run,2.1,-1,Sport,5.9,1,60,36.1644,-115.44322
"Baby Steps","Starter Crag > Route 158 > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/107552273/baby-steps,2.8,-1,Sport,5.9,1,40,36.276,-115.5908
"Monkey Bar","East Gully, Playground Rock, & The Prize Cliff > Castle Rock > Lake Tahoe Area > Western Nevada > Nevada",https://www.mountainproject.com/route/112141965/monkey-bar,2.5,-1,Sport,5.9,1,90,38.98924,-119.90783
"Here Comes the Sun","Jessica's Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868514/here-comes-the-sun,2.5,-1,Sport,5.9,1,35,36.14467,-115.42562
"Smile, Breathe and Go Slowly","Nueva Esperanza > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/114194822/smile-breathe-and-go-slowly,2.6,-1,Sport,5.9,1,50,36.27524,-115.66963
"Don’t Stop……Belaying","Classic Rock Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/122009452/dont-stopbelaying,2.6,-1,Sport,5.9,1,85,36.14572,-115.42813
"Twin Weapons of Mass Distraction","Right (North) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/107554697/twin-weapons-of-mass-distraction,1.8,-1,Sport,5.9,1,40,36.22975,-115.3364
"Soul to Bear","The Fringe > Ash Canyon > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107612034/soul-to-bear,1.6,-1,Sport,5.9,2,170,36.16162,-115.43509
"God Helmet","Nueva Esperanza > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/114195068/god-helmet,2.5,-1,Sport,5.9,1,55,36.27524,-115.66963
"Give Thanks and Praise","Trench Town > Box Canyon > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/113620433/give-thanks-and-praise,3.4,-1,Sport,5.9,1,80,36.23277,-115.38121
"Choking Smokers","The Walrus > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106038397/choking-smokers,2.7,-1,Sport,5.9,1,30,36.1682,-115.455
"Rust Bucket","Iron Man Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106222698/rust-bucket,1.5,-1,Sport,5.9,1,40,36.15189,-115.4321
Stonewalled,"Lower Formation > Lone Mountain > Western Nevada > Nevada",https://www.mountainproject.com/route/110283740/stonewalled,3.5,-1,Sport,5.9,1,120,37.9948,-117.51974
"Paiute Pockets","The Cleft > Paradise Valley > Santa Rosa Range > Western Nevada > Nevada",https://www.mountainproject.com/route/119889366/paiute-pockets,3.7,-1,"Sport, Alpine",5.9,5,400,41.65854,-117.54267
"Oh, to be young","Nueva Esperanza > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/114195012/oh-to-be-young,2.3,-1,Sport,5.9,1,50,36.27524,-115.66963
"Back Door Trots","Den of Thieves Area > Robber's Roost > Route 158 > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/119647432/back-door-trots,2.8,-1,Sport,5.9,1,80,36.30133,-115.61214
"Stay Hungry","Yellow Pine > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/107721354/stay-hungry,1.5,-1,Sport,5.9,1,45,36.27202,-115.67183
"5.9 Wall","West Gully > Castle Rock > Lake Tahoe Area > Western Nevada > Nevada",https://www.mountainproject.com/route/112147146/59-wall,2.6,-1,"Sport, TR",5.9,1,30,38.98958,-119.90839
"Sunshine Side Grip","Left (South) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/123411814/sunshine-side-grip,3.4,-1,Sport,5.9,1,69,36.22963,-115.33614
"They tried to bury us, not realizing we were seeds!","Nueva Esperanza > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/114195019/they-tried-to-bury-us-not-realizing-we-were-seeds,2.4,-1,Sport,5.9,1,50,36.27524,-115.66963
"No More Trouble","Trench Town > Box Canyon > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/113620423/no-more-trouble,3.3,-1,Sport,5.9,1,80,36.23277,-115.38121
"Water Works","Water Works > Lone Mountain > Western Nevada > Nevada",https://www.mountainproject.com/route/110315413/water-works,3.3,-1,Sport,5.9,3,300,37.99537,-117.51591
"Too Hoot To Handle","1. East Wall > Owl Rock > Reno Area > Western Nevada > Nevada",https://www.mountainproject.com/route/120175352/too-hoot-to-handle,2.7,-1,Sport,5.9,1,50,39.36947,-119.69488
Owlelujah,"5. West Face > Owl Rock > Reno Area > Western Nevada > Nevada",https://www.mountainproject.com/route/120385299/owlelujah,2.6,-1,Sport,5.9,1,45,39.36954,-119.69523
"Bert's Whitewash","Sesame Street > Universal Wall > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/107693539/berts-whitewash,3.0,-1,Sport,5.9,1,70,36.26531,-115.66933
"Roto Arete","Main Rock > Trippy Rock > Lake Tahoe Area > Western Nevada > Nevada",https://www.mountainproject.com/route/107852178/roto-arete,1.7,-1,Sport,5.9,1,30,39.27101,-119.93586
"Bad Shot","Left (South) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/114153050/bad-shot,2.2,-1,Sport,5.9,1,50,36.22963,-115.33614
"The Cat and the Bird","Avian Wall > The Trophy Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/114809216/the-cat-and-the-bird,2.8,-1,Sport,5.9,1,50,36.1701,-115.4518
Misfire,"Right (North) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/116522891/misfire,1.6,-1,Sport,5.9,1,50,36.22975,-115.3364
"Feature Presentation","The Ramp > Lone Mountain > Western Nevada > Nevada",https://www.mountainproject.com/route/110326489/feature-presentation,3.0,-1,Sport,5.9,2,180,37.99673,-117.52103
"Yippie Ki Yay","Iron Horse Wall > Paradise Valley > Santa Rosa Range > Western Nevada > Nevada",https://www.mountainproject.com/route/122808838/yippie-ki-yay,3.0,-1,"Sport, Alpine",5.9,1,100,41.65543,-117.54325
"Brothers in Arms","Big Bro Boulder > Christmas Tree Pass > Southern Nevada > Nevada",https://www.mountainproject.com/route/116511489/brothers-in-arms,3.3,-1,Sport,5.9,1,40,35.24972,-114.70751
"Vita Grain","Troll > Lone Mountain > Western Nevada > Nevada",https://www.mountainproject.com/route/110257884/vita-grain,3.0,-1,Sport,5.9,1,100,37.98086,-117.4676
"Lame Wardens","EnTRAPment Wall > Upper Cliffs > Sleepy Hollow > West Side > Mount Potosi > Southern Nevada > Nevada",https://www.mountainproject.com/route/112559491/lame-wardens,2.8,-1,Sport,5.9,1,40,35.93317,-115.51554
"Breakin' Yolanda","Left Side > Universal Wall > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/122449438/breakin-yolanda,2.8,-1,Sport,5.9,1,95,36.2635,-115.66794
"Weakened Warrior","Weakness Wall > Cathedral Rock > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/119521888/weakened-warrior,2.8,-1,Sport,5.9,1,80,36.25568,-115.65057
"Five Card Stud","B&W Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/118346350/five-card-stud,3.0,-1,"Sport, TR",5.9,1,170,36.15794,-115.44033
"Cactus Juice","Cactus Massacre > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/121862988/cactus-juice,2.4,-1,Sport,5.9,1,75,36.14687,-115.42762
"Desert Horned Lizard","Boulder Beach Wall > Rock Islands > Lake Mead Area > Southern Nevada > Nevada",https://www.mountainproject.com/route/122076914/desert-horned-lizard,3.0,-1,Sport,5.9,1,60,36.03886,-114.80855
"Prime Interest","H&R Block > Christmas Tree Pass > Southern Nevada > Nevada",https://www.mountainproject.com/route/118751321/prime-interest,3.0,-1,Sport,5.9,3,,35.24743,-114.71684
"Bloody Corner","Right (North) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/122937757/bloody-corner,2.7,-1,"Sport, TR",5.9,1,50,36.22975,-115.3364
There,"Hide-and-Seek Crag > Guardian Angel Pass > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105938684/there,2.0,-1,"Sport, TR",5.9,1,40,36.1532,-115.431
"Unknown Route","Sport Rocks (a.k.a. Flinstonehenge) > Lamoille Canyon > Eastern Nevada > Nevada",https://www.mountainproject.com/route/123005211/unknown-route,3.0,-1,"Sport, TR, Alpine",5.9,1,40,40.67431,-115.4654
"Scuff N Go","Tear Drop Dome > Lone Mountain > Western Nevada > Nevada",https://www.mountainproject.com/route/111031066/scuff-n-go,3.0,-1,Sport,5.9,1,125,37.99488,-117.51581
"Dawn's Early Light","Tear Drop Dome > Lone Mountain > Western Nevada > Nevada",https://www.mountainproject.com/route/111031075/dawns-early-light,3.0,-1,Sport,5.9,1,140,37.99488,-117.51581
"Office Party","Panty Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/116248273/office-party,2.5,-1,Sport,5.9,1,35,36.14964,-115.4299
Here-to-There,"Hide-and-Seek Crag > Guardian Angel Pass > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105938689/here-to-there,2.4,-1,Sport,5.9,1,45,36.1532,-115.431
"Getting Better With Age","Mary Jane Cliff > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/117840479/getting-better-with-age,2.1,-1,Sport,5.9,1,70,36.26933,-115.66735
"9 Millimeter","Dali Dome > Christmas Tree Pass > Southern Nevada > Nevada",https://www.mountainproject.com/route/112415151/9-millimeter,2.9,-1,Sport,5.9,1,100,35.24816,-114.71166
"The Dolphin","Water World > Box Canyon > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/112825420/the-dolphin,2.8,-1,Sport,5.9,1,70,36.23393,-115.38203
"Going In","Blue Sky Bluff > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/107680521/going-in,2.0,-1,Sport,5.9,1,50,36.26316,-115.62859
