Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Group Therapy","A. The Gallery > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106357480/group-therapy,3.6,-1,Sport,5.10c,1,60,37.50699,-88.68508
"Tons of Fun","E. Exam Wall > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106814174/tons-of-fun,3.1,-1,"Trad, Sport",5.10c,1,,37.50668,-88.68637
"Sore Throat","A. The Gallery > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106964813/sore-throat,2.8,-1,Sport,5.10c,1,,37.50699,-88.68508
"Shake And Bake Direct","A. Shelter 1 Bluff > Giant City State Park > Illinois",https://www.mountainproject.com/route/114115037/shake-and-bake-direct,3.3,-1,Sport,5.10c,1,,37.62644,-89.20137
Flash,"C. Rainy Day Roof > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106958115/flash,2.1,-1,Sport,5.10c,1,25,37.50489,-88.68352
"Court House","G. Belleville - Space Cowboy Wall > E. South Canyon > *Jackson Falls > Illinois",https://www.mountainproject.com/route/113659568/court-house,3.1,-1,Sport,5.10c,1,50,37.50066,-88.68791
"Dietsche Legacy Ladder","A: Lily Wall > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112519382/dietsche-legacy-ladder,3.1,-1,Sport,5.10c,1,40,38.97108,-90.48738
"State Sponsored","A: Lily Wall > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112275167/state-sponsored,2.7,-1,Sport,5.10c,1,,38.97108,-90.48738
"The Minstrel","A. The Gallery > B. West Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106903546/the-minstrel,2.9,-1,Sport,5.10c,1,50,37.50699,-88.68508
"Hip Pocket","A. Shelter 1 Bluff > Giant City State Park > Illinois",https://www.mountainproject.com/route/110052515/hip-pocket,3.0,-1,Sport,5.10c,1,,37.62644,-89.20137
"Hespen Arete","F: Tombstone > Pere Marquette State Park > Illinois",https://www.mountainproject.com/route/112503543/hespen-arete,2.7,-1,Sport,5.10c,1,40,38.97084,-90.48816
Lightning,"C. Rainy Day Roof > D. East Falls > *Jackson Falls > Illinois",https://www.mountainproject.com/route/106958095/lightning,2.2,-1,Sport,5.10c,1,25,37.50489,-88.68352
