Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Glitter Gulch","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105788000/glitter-gulch,3.5,-1,Sport,5.11a,1,65,36.15597,-115.43663
Snagglepuss,"Coco Crag > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108781019/snagglepuss,3.5,-1,Sport,5.11a,1,80,36.14645,-115.42297
"Under the Boardwalk","The Pier > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105813238/under-the-boardwalk,3.4,-1,Sport,5.11a,1,50,36.1607,-115.44627
"Drilling Miss Daisy","Conundrum Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106126352/drilling-miss-daisy,3.3,-1,Sport,5.11a,1,40,36.16322,-115.41317
"Rebel Without a Pause","Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732527/rebel-without-a-pause,3.0,-1,Sport,5.11a,1,50,36.15582,-115.43621
"Super Guide","Wall of Confusion > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107006628/super-guide,3.1,-1,Sport,5.11a,1,45,36.15702,-115.43904
"The De-Nogginizer","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105891241/the-de-nogginizer,3.0,-1,Sport,5.11a,1,75,36.15631,-115.43649
"Totally Clips","Panty Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732320/totally-clips,3.0,-1,Sport,5.11a,1,60,36.14964,-115.4299
Scorpions,"Sunny and Steep > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105949670/scorpions,3.0,-1,Sport,5.11a,1,50,36.16986,-115.42321
Foe,"Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106076218/foe,2.8,-1,Sport,5.11a,1,40,36.15539,-115.4361
"Gift Rapped","Holiday Wall > Calico Tanks Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105892354/gift-rapped,2.8,-1,Sport,5.11a,1,60,36.16286,-115.44137
"Michael Angelo","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106019787/michael-angelo,2.8,-1,Sport,5.11a,1,80,36.15539,-115.4361
"Stupid Cat","Coco Crag > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105942220/stupid-cat,2.7,-1,Sport,5.11a,1,70,36.14645,-115.42297
"Galloping Gal","Running Man Wall > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106132682/galloping-gal,2.7,-1,Sport,5.11a,1,100,36.16016,-115.4423
Gridlock,"The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105923032/gridlock,2.6,-1,Sport,5.11a,1,50,36.15672,-115.43841
"Unnamed (Black Corridor #4)","Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105799989/unnamed-black-corridor-4,2.6,-1,Sport,5.11a,1,50,36.15536,-115.43609
"On to the Next One","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107368574/on-to-the-next-one,2.5,-1,Sport,5.11a,1,50,36.16724,-115.45361
"Mr. Puppy lives!!","Conundrum Crag > Kraft Mountain Area > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108751610/mr-puppy-lives,2.4,-1,Sport,5.11a,1,65,36.16322,-115.41317
"Commitment to Excrement (aka Giuoco Piano)","Running Man Wall > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108486941/commitment-to-excrement-aka-giuoco-piano,3.1,-1,Sport,5.11a,1,100,36.16016,-115.4423
"Oils Well that Ends Well","Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105849805/oils-well-that-ends-well,2.7,-1,Sport,5.11a,1,65,36.15582,-115.43621
"Freight Train","White Pine > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/114198674/freight-train,2.8,-1,Sport,5.11a,1,60,36.26892,-115.66803
"Too Few Years","The Wake-Up Wall > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107376488/too-few-years,2.3,-1,Sport,5.11a,1,50,36.16724,-115.45361
"Clem Fandango","Story Crag Main Wall > Old Spanish Trail Crags (Story Crags) > West Side > Mount Potosi > Southern Nevada > Nevada",https://www.mountainproject.com/route/120270999/clem-fandango,3.9,-1,Sport,5.11a,1,115,35.97231,-115.52518
"Embrace the Suck","Nueva Esperanza > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/114195086/embrace-the-suck,3.4,-1,Sport,5.11a,1,95,36.27524,-115.66963
"Pistol Whipped","Right (North) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/114153008/pistol-whipped,2.4,-1,Sport,5.11a,1,50,36.22975,-115.3364
Bonshō,"The Belltower > Cathedral Rock > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/114384760/bonsho,3.4,-1,Sport,5.11a,1,75,36.25567,-115.64787
"Clay Pigeon","Right (North) Wall > The Gun Club > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/105887161/clay-pigeon,2.1,-1,Sport,5.11a,1,55,36.22975,-115.3364
"Man of the People","Mud Spring Wing > (17) Mud Spring Canyon > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/111754444/man-of-the-people,3.4,-1,Sport,5.11a,1,120,36.02788,-115.46107
"Feelin' Groovy","Lower Tier > Moderate Mecca > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107049462/feelin-groovy,2.9,-1,Sport,5.11a,1,50,36.14202,-115.42093
"Rocks Are My Friends","Story Crag Main Wall > Old Spanish Trail Crags (Story Crags) > West Side > Mount Potosi > Southern Nevada > Nevada",https://www.mountainproject.com/route/120271035/rocks-are-my-friends,3.4,-1,Sport,5.11a,1,200,35.97231,-115.52518
