Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Walking Legend","(c) Walking Legend Wall > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/111127336/walking-legend,3.5,-1,Sport,5.10,3,230,47.81721,-121.57599
Rhinoplasty,"(e) Rhinozone > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/108185589/rhinoplasty,2.6,-1,Sport,5.10,1,70,48.60536,-120.43262
Orion,"(8) Old School Wall > Ozone > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/108241811/orion,2.8,-1,Sport,5.10,1,35,45.56726,-122.21031
"The Roadrunner","Lower Madsen’s Buttress (Right side of The Visor) > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122548167/the-roadrunner,3.4,-1,Sport,5.10,1,,47.54464,-120.71134
"Bite Me","(b) Croc > Neverland > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107602277/bite-me,1.9,-1,Sport,5.10,1,40,47.4355,-121.63228
"Sunday Trundler","Upper Band > Wallula Gap > Southeast Corner > Washington",https://www.mountainproject.com/route/120597721/sunday-trundler,3.3,-1,Sport,5.10,1,50,46.03432,-118.93
"Black Lava Flows","Cliff Drive > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/107230538/black-lava-flows,2.6,-1,"Sport, TR",5.10,1,,47.64739,-117.41954
"Route F","The Sweet Spot > The Matrix > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/114425776/route-f,2.5,-1,Sport,5.10,1,65,48.57836,-120.36623
"Custodians of the Useless","(a) Wall of Voodoo > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120475973/custodians-of-the-useless,3.0,-1,Sport,5.10,1,30,47.82271,-121.56903
Wallulove,"Lower Band > Wallula Gap > Southeast Corner > Washington",https://www.mountainproject.com/route/109029613/wallulove,2.8,-1,Sport,5.10,1,,46.03662,-118.93495
"Unnamed  4","Spire Gully right - Alpenkuhl > Spire Gully > Hairpin Crags > Washington Pass > North Cascades > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/113263696/unnamed-4,2.8,-1,"Sport, Alpine",5.10,1,,48.51355,-120.64594
"The Secret Scales of Guthrie Govan","Moai > Planet Index > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122634883/the-secret-scales-of-guthrie-govan,3.2,-1,Sport,5.10,1,70,47.82568,-121.55818
"Unnamed  3","Spire Gully right - Alpenkuhl > Spire Gully > Hairpin Crags > Washington Pass > North Cascades > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/113263644/unnamed-3,2.7,-1,"Sport, Alpine",5.10,1,,48.51355,-120.64594
"The Sky is the Fly, Little Spider","(d) Flagpole Block > Lookout Point > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122616497/the-sky-is-the-fly-little-spider,2.7,-1,"Sport, TR",5.10,1,10,47.82542,-121.55847
"Loess Without You","Lower Band > Wallula Gap > Southeast Corner > Washington",https://www.mountainproject.com/route/109024424/loess-without-you,2.3,-1,Sport,5.10,1,,46.03662,-118.93495
"The Toll","(c) Clearview Crag > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/111165011/the-toll,2.3,-1,Sport,5.10,1,35,47.0234,-119.98317
Solitude,"(d) The Cirque > (d) Powerline Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/117272528/solitude,2.5,-1,Sport,5.10,1,40,48.45355,-122.62959
"Energy Crisis","5) The Green Wall > Burge Mountain (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/108164185/energy-crisis,2.7,-1,Sport,5.10,1,100,48.78146,-119.2728
