Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Pay Day","Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106341563/pay-day,2.8,-1,Sport,5.9+,1,100,31.87238,-110.01815
"Space Cowboy","Wind Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105929672/space-cowboy,2.7,-1,"Trad, Sport, TR",5.9+,1,75,32.36721,-110.7149
"Fort Stress","Southeast Face > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738359/fort-stress,3.4,-1,Sport,5.9+,4,400,32.43213,-110.79756
Cheers,"Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738620/cheers,2.8,-1,Sport,5.9+,1,60,32.33319,-110.71853
"Ego Donor","Swim Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738605/ego-donor,2.4,-1,Sport,5.9+,1,80,32.36765,-110.71988
"Hunger For The Time","Upper Sky Valley > Sky Valley > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105813656/hunger-for-the-time,2.6,-1,Sport,5.9+,1,85,32.40294,-110.69481
"Pleasant Dreams","(N) The Son Tower > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106403301/pleasant-dreams,2.1,-1,Sport,5.9+,1,70,35.12943,-111.59631
"Clip Clip Here, Clip Clip There","The Towers > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105826954/clip-clip-here-clip-clip-there,2.5,-1,Sport,5.9+,1,,32.38908,-110.71668
"...And Toto Too","Wall of the Marching Munchkins > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105832799/and-toto-too,2.0,-1,Sport,5.9+,1,50,32.38886,-110.71688
"On the Rocks","Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738680/on-the-rocks,2.5,-1,Sport,5.9+,1,50,32.33319,-110.71853
"Meteor Shower","Forehand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738665/meteor-shower,2.1,-1,Sport,5.9+,2,130,32.31399,-110.74264
"MoMo Buttress","West Face > Raven D > The Ravens > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105844368/momo-buttress,3.0,-1,Sport,5.9+,1,140,32.43294,-110.79727
"Pink Hot Tub","Fire Wall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105825279/pink-hot-tub,2.7,-1,Sport,5.9+,1,50,34.87258,-111.7531
Solito,"Valerie's Book Area > The Promised Land > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105942766/solito,2.6,-1,Sport,5.9+,1,,34.81488,-112.40683
Michelangelo,"Teenage Mutant Ninja Turtle Crag > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107560608/michelangelo,2.5,-1,Sport,5.9+,1,50,32.3127,-110.743
"Great Short Route","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107122031/great-short-route,2.4,-1,Sport,5.9+,1,,33.3104,-111.06756
"Not Your Average Joe","(N) The Son Tower > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107639571/not-your-average-joe,2.2,-1,Sport,5.9+,1,40,35.12943,-111.59631
"Taste the Rainbow","Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106415264/taste-the-rainbow,2.4,-1,Sport,5.9+,1,70,31.87238,-110.01815
"Tree Wing Circus","Wall of the Marching Munchkins > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105838223/tree-wing-circus,1.5,-1,Sport,5.9+,1,40,32.38886,-110.71688
Novinophobia,"8 - Vineyard > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/114286044/novinophobia,2.1,-1,Sport,5.9+,1,60,31.69522,-110.43164
"Aerial Combat","Gargoyle Wall > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107397897/aerial-combat,2.9,-1,Sport,"5.9+ PG13",3,240,33.5192,-111.9694
"Knotty Tower","Hall of Legends, Mid-Leap > Apache Leap > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122144909/knotty-tower,3.3,-1,Sport,5.9+,1,40,33.28612,-111.07589
"The Thames","Little England Wall > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/121031180/the-thames,3.6,-1,Sport,5.9+,2,200,33.30544,-111.07657
"Filthy Lucre","Redbud Canyon > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/112486890/filthy-lucre,2.7,-1,Sport,5.9+,1,100,36.6573,-114.00503
"El Cautivo","South Face of Out of Towners Dome > Out-of-Towners Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106646827/el-cautivo,2.7,-1,Sport,5.9+,4,400,31.9436,-109.97141
Stormwatch,"Stormwatch Wall > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107046475/stormwatch,3.4,-1,Sport,5.9+,1,,33.34318,-111.02799
"Mad Fiddler Flake","Welcome Wall > 2 - The Prow > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/118286924/mad-fiddler-flake,2.5,-1,Sport,5.9+,1,85,31.69161,-110.42865
"Working Girls","Players Club > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116578684/working-girls,2.2,-1,Sport,5.9+,1,35,32.32442,-110.7072
"Little Meteor Shower","Forehand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105910452/little-meteor-shower,1.6,-1,"Sport, TR",5.9+,1,75,32.31399,-110.74264
