Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Flying Hawaiian","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/105910536/flying-hawaiian,3.8,-1,Sport,5.11b,1,,43.80386,-71.84091
"Lions and Tigers and Bears","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/106033484/lions-and-tigers-and-bears,3.2,-1,Sport,5.11b,1,,43.80293,-71.83513
"Buried Treasure","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/106013257/buried-treasure,3.1,-1,Sport,5.11b,1,80,43.80293,-71.83513
"Another Roadside Distraction","Buffalo Pit > *Rumney > New Hampshire",https://www.mountainproject.com/route/113551645/another-roadside-distraction,3.2,-1,Sport,5.11b,1,40,43.80386,-71.84992
"Prime Climb","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/106012937/prime-climb,2.7,-1,Sport,5.11b,1,,43.80293,-71.83513
"Sky Pilot","5.8 Crag > *Rumney > New Hampshire",https://www.mountainproject.com/route/105878810/sky-pilot,2.7,-1,Sport,5.11b,1,,43.80105,-71.83823
Tatanka,"Buffalo Pit > *Rumney > New Hampshire",https://www.mountainproject.com/route/113501929/tatanka,2.6,-1,Sport,5.11b,1,35,43.80386,-71.84992
"Bullwinkle Craters","Below the New Wave > *Rumney > New Hampshire",https://www.mountainproject.com/route/105921731/bullwinkle-craters,2.3,-1,Sport,5.11b,1,40,43.8021,-71.8367
"Student Loan","No Money Down (Left) > The Meadows > *Rumney > New Hampshire",https://www.mountainproject.com/route/105962327/student-loan,2.2,-1,Sport,5.11b,1,,43.8023,-71.83202
Finland,"The Prudential > *Rumney > New Hampshire",https://www.mountainproject.com/route/106036846/finland,2.8,-1,Sport,5.11b,1,,43.80513,-71.84452
"Short Wave","New Wave > *Rumney > New Hampshire",https://www.mountainproject.com/route/105959853/short-wave,2.1,-1,Sport,5.11b,1,,43.80285,-71.83444
"Little Big Man","The Main Cliff > *Rumney > New Hampshire",https://www.mountainproject.com/route/105927113/little-big-man,2.1,-1,Sport,5.11b,1,,43.80249,-71.83593
"Gulliver's Travels","Pulse Wall > *Rumney > New Hampshire",https://www.mountainproject.com/route/105956667/gullivers-travels,1.5,-1,Sport,5.11b,1,20,43.80313,-71.83493
"Natural Born Killers","The Nest > Bird Murder > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/121567716/natural-born-killers,3.7,-1,Sport,5.11b,1,85,43.9927,-71.65781
"Living Green","Jeremy's Wall - Main Cliff upper right > Main Cliff Area > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/120814355/living-green,3.3,-1,Sport,5.11b,1,95,43.99321,-71.65832
"Rise Against","The Hinterlands > *Rumney > New Hampshire",https://www.mountainproject.com/route/112304225/rise-against,3.1,-1,Sport,5.11b,1,85,43.80505,-71.84309
"Lights in the Forest","The Mordor Wall > *Cathedral Ledge > New Hampshire",https://www.mountainproject.com/route/106882597/lights-in-the-forest,3.5,-1,"Trad, Sport",5.11b,6,400,44.0636,-71.16568
Shrike,"The Nest > Bird Murder > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/121567803/shrike,3.3,-1,Sport,5.11b,1,65,43.9927,-71.65781
"Sex on the Beach","02. The Ocean > Dickey Ledge > Welch and Dickey Area > WM: Waterville Valley > New Hampshire",https://www.mountainproject.com/route/106757184/sex-on-the-beach,3.7,-1,Sport,5.11b,1,80,43.91713,-71.58705
"Flying Pigs","The Balcony > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/120755491/flying-pigs,3.3,-1,Sport,5.11b,1,75,43.99209,-71.65742
"Deep Belly Bark","Waterfall Area > Bird Murder > Merriam Woods aka Russell Crags > WM: Lincoln/Woodstock Area > New Hampshire",https://www.mountainproject.com/route/123092997/deep-belly-bark,3.6,-1,Sport,5.11b,1,50,43.99281,-71.65803
"Punk Hippie","Gonzo Wall > Metal Walls > WM: Franconia Notch > New Hampshire",https://www.mountainproject.com/route/117994245/punk-hippie,3.5,-1,Sport,5.11b,1,90,44.14501,-71.68068
