Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Full Service","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812860/full-service,3.9,-1,Boulder,V10,1,,31.9171,-106.0391
"Free willy","Lost Cause Boulder > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108595097/free-willy,3.7,-1,Boulder,V10,1,15,31.92198,-106.04174
"Dean's Journey","Lost Cause Boulder > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106686826/deans-journey,3.7,-1,Boulder,V10,1,13,31.92198,-106.04174
"Loaded With Power","Loaded with Power > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116072618/loaded-with-power,3.7,-1,Boulder,V10,1,,31.9225,-106.04449
"Power of Silence","Power of Silence area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/114037510/power-of-silence,3.8,-1,Boulder,V10,1,,31.9225,-106.0445
"Natural Disaster","Between the Sheets > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118203323/natural-disaster,4.0,-1,Boulder,V10,1,,31.9129,-106.0456
A.K.A.,"The Shield > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108356914/aka,4.0,-1,Boulder,"5.13+ V10 PG13",1,55,31.91293,-106.04513
"Tribal Sound","Billiards Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/120376733/tribal-sound,3.5,-1,Boulder,V10,1,,31.16031,-97.48947
"Cant stop the wang","The Pit(Aka Trash Can Wall) > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/120216051/cant-stop-the-wang,4.0,-1,Boulder,V10,1,,31.15901,-97.4912
"Archimedes Lever","Axis Mundi Roof (AKA The Roof) > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/112100182/archimedes-lever,4.0,-1,Boulder,V10,1,18,30.18124,-97.72206
"Urban Renewal","Shoal Creek bridges > Austin Area > Texas",https://www.mountainproject.com/route/120225886/urban-renewal,4.0,-1,Boulder,V10,1,40,30.27467,-97.75141
"Martini Roof AKA Left Martini, The Toastmaster","Martini Roof area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105811013/martini-roof-aka-left-martini-the-toastmaster,3.1,-1,Boulder,V10,1,,31.92168,-106.04317
"Tilted Earth","Axis Mundi Roof (AKA The Roof) > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/112100172/tilted-earth,3.3,-1,Boulder,V10,1,15,30.18124,-97.72206
"Theatre of the Absurd","The Asylum > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106686768/theatre-of-the-absurd,3.4,-1,Boulder,"V10 PG13",1,25,31.9225,-106.0445
"Archimedes' Stand","Axis Mundi Roof (AKA The Roof) > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/116561597/archimedes-stand,3.5,-1,Boulder,V10,1,,30.18124,-97.72206
