Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Pick Up Sticks","Front Area > Hurricane Creek > Big Piney Region > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/112304023/pick-up-sticks,4.0,-1,Boulder,V5,1,,35.73108,-93.13587
"Love is War","The Boneyard > Bigfoot Hollow > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/112392349/love-is-war,4.0,-1,Boulder,V5,1,20,35.639,-93.87232
"Michael Jordan","Power Wall > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/109667221/michael-jordan,3.2,-1,Boulder,V5,1,,35.8786,-93.121
"Post-Facto Nombre","Autobahn Boulder > The Patio Boulders > Sam's Throne > Sam's Throne & Surroundings > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/117994880/post-facto-nombre,3.6,-1,Boulder,V5,1,,35.86993,-93.05163
Caddy-Ayo,"North Fork Cadron Creek > The Gasfields > Northeast Arkansas Region > Arkansas",https://www.mountainproject.com/route/120224074/caddy-ayo,4.0,-1,Boulder,V5,1,,35.49419,-92.19864
"Hammerhead (a.k.a. Grope Factor Five)","Power Wall > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/109667384/hammerhead-aka-grope-factor-five,3.1,-1,Boulder,V5,1,,35.8786,-93.121
"Newton county stick fight","South Side > Hurricane Creek > Big Piney Region > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/112303905/newton-county-stick-fight,3.8,-1,Boulder,V5,1,,35.72886,-93.13684
"Jolly low","Land Beyond Boulders > North Forty Boulders > North Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/113869819/jolly-low,3.4,-1,Boulder,V5,1,,36.0103,-93.2931
"Bubba's Still Got a Gun","Bubba Boulder > North Forty Boulders > North Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/118251443/bubbas-still-got-a-gun,3.5,-1,Boulder,V5,1,12,36.00838,-93.29617
"Slopadon Melosovic","Sloping Joe Boulder > East Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/106736937/slopadon-melosovic,3.4,-1,Boulder,V5,1,,36.0118,-93.2922
"Uncle Fister","Honeycomb Boulder > North Forty Boulders > North Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/107288058/uncle-fister,3.3,-1,Boulder,V5,1,,36.00839,-93.29435
Maverick,"Power Wall > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/113843514/maverick,3.2,-1,Boulder,V5,1,15,35.8786,-93.121
"Unassisted Helicopter","Fred's Cave Area > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/110558400/unassisted-helicopter,2.6,-1,Boulder,V5,1,,35.8786,-93.121
Legalize,"Main Wall > Area 74 > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/106737625/legalize,3.3,-1,Boulder,"5.12c V5",1,,36.0364,-93.6763
"bottom feeders","South Side > Hurricane Creek > Big Piney Region > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/112303896/bottom-feeders,3.2,-1,Boulder,V5,1,10,35.72886,-93.13684
"Razor's Edge","Glass Bowl Area > Idaho Boulders > West Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/107285925/razors-edge,2.7,-1,Boulder,V5,1,,36.00269,-93.2937
"bad daze","Daze Boulder > North Forty Boulders > North Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/109876710/bad-daze,2.7,-1,Boulder,V5,1,,36.00862,-93.29515
"Campus Card","Power Wall > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/110558469/campus-card,2.8,-1,Boulder,V5,1,,35.8786,-93.121
"Bald Eagle","Middle East Bouldering > Middle East > East Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/115412261/bald-eagle,2.8,-1,Boulder,V5,1,18,36.0071,-93.2875
"Fiber Con","Mother-in-Law Boulder > North Forty Boulders > North Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/113879937/fiber-con,3.0,-1,Boulder,V5,1,,36.00843,-93.2946
Delicate,"Matter of Time Boulder > The Point Boulders > Sam's Throne > Sam's Throne & Surroundings > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/120054422/delicate,3.3,-1,Boulder,V5,1,,35.87306,-93.05023
"Moth to a Flame","The Whitcombs > River Valley and Ouachitas Region > Arkansas",https://www.mountainproject.com/route/120159194/moth-to-a-flame,3.0,-1,Boulder,V5,1,10,34.88075,-93.09024
"Bee's Knees","Middle East Bouldering > Middle East > East Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/111676809/bees-knees,3.0,-1,Boulder,V5,1,,36.0071,-93.2875
"Welcome to the Whitcombs","The Whitcombs > River Valley and Ouachitas Region > Arkansas",https://www.mountainproject.com/route/120160516/welcome-to-the-whitcombs,3.0,-1,Boulder,V5,1,15,34.88075,-93.09024
"Fly By Sit","Superfly Wall > Lake Lincoln > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/120199119/fly-by-sit,3.0,-1,Boulder,V5,1,15,36.0003,-94.42422
"Bliss Arete","The Whitcombs > River Valley and Ouachitas Region > Arkansas",https://www.mountainproject.com/route/120164288/bliss-arete,3.0,-1,Boulder,V5,1,20,34.88075,-93.09024
"(Somewhat Pessimistic) Micro-Flora","North Side > Hurricane Creek > Big Piney Region > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/112476261/somewhat-pessimistic-micro-flora,3.0,-1,Boulder,V5,1,,35.73315,-93.13541
"Autobahn Traverse","Autobahn Boulder > The Patio Boulders > Sam's Throne > Sam's Throne & Surroundings > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/117995933/autobahn-traverse,3.0,-1,Boulder,V5,1,,35.86993,-93.05163
Leviathan,"Colossus Boulder > Valley Floor > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/112356124/leviathan,3.0,-1,Boulder,V5,1,,36.00151,-93.28825
Crawdaddy,"Lion Heart > Strawberry > Woods Mountain > River Valley and Ouachitas Region > Arkansas",https://www.mountainproject.com/route/120270337/crawdaddy,3.0,-1,Boulder,V5,1,,35.56916,-93.37203
"Fiddle Back","The Fiddle Backs > Lone Wadi > Northeast Arkansas Region > Arkansas",https://www.mountainproject.com/route/120281760/fiddle-back,3.0,-1,Boulder,V5,1,,35.38537,-91.97312
"Bob Seger","Bigfoot Proper > Bigfoot Hollow > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/112402530/bob-seger,3.0,-1,Boulder,V5,1,15,35.64351,-93.87693
"Snake Eyes","Fern Bouldering > Fern > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/111244863/snake-eyes,3.0,-1,Boulder,V5,1,12,35.61735,-94.00792
"The Pinch Problem","Power Wall > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/107876085/the-pinch-problem,2.6,-1,Boulder,V5,1,,35.8786,-93.121
"Fin Mafia","Main Wall > Area 74 > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/106738619/fin-mafia,2.4,-1,Boulder,V5,1,,36.0364,-93.6763
"Two Moons to Mars","Broken Boulders > North Forty Boulders > North Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/120156471/two-moons-to-mars,2.5,-1,Boulder,V5,1,15,36.00818,-93.29583
Seamstress,"The Seamless Boulder > The Point Boulders > Sam's Throne > Sam's Throne & Surroundings > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/120054303/seamstress,2.5,-1,Boulder,V5,1,,35.8726,-93.04999
"Rusty Leg","Sex Boulder Bouldering > Invasion Area > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/112448410/rusty-leg,2.3,-1,Boulder,V5,1,10,35.87129,-93.13015
"Pro Ho","Sex Boulder Bouldering > Invasion Area > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/112448889/pro-ho,2.5,-1,Boulder,V5,1,15,35.87129,-93.13015
"April Fools","The Cove > Lake Lincoln > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/111742837/april-fools,2.5,-1,Boulder,V5,1,18,36.00207,-94.42122
"Le Surprise","Sloping Joe Boulder > East Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/106736945/le-surprise,2.7,-1,Boulder,V5,1,,36.0118,-93.2922
"Alien Disco","Small Wall Boulder > Fern > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/108614475/alien-disco,2.0,-1,"Sport, Boulder","5.12a V5",1,20,35.6176,-94.0059
FIN,"The Whitcombs > River Valley and Ouachitas Region > Arkansas",https://www.mountainproject.com/route/120160232/fin,2.0,-1,Boulder,V5,1,10,34.88075,-93.09024
"Bat out of Hell","Fern Gulley > Invasion Area > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/111394521/bat-out-of-hell,2.0,-1,Boulder,V5,1,12,35.87561,-93.12678
Treeage,"Font Red > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/119893469/treeage,2.5,-1,Boulder,"V5 PG13",1,20,35.8786,-93.121
"Rust Line","Heaven Boulders > Richland Creek Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/120232910/rust-line,2.0,-1,Boulder,V5,1,,35.84545,-92.96753
"Country Drama","Fence Line Roof > North Forty Boulders > North Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/121828078/country-drama,2.0,-1,Boulder,V5,1,14,36.01268,-93.29258
"Charlie the Unicorn","Candy Mountain Boulders > Sam's Throne & Surroundings > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/116164545/charlie-the-unicorn,2.0,-1,Boulder,V5,1,15,35.84398,-93.04625
Jack-O-Lantern,"The Whitcombs > River Valley and Ouachitas Region > Arkansas",https://www.mountainproject.com/route/120160443/jack-o-lantern,2.0,-1,Boulder,V5,1,8,34.88075,-93.09024
"Army Of One","D.M.Z. > Mill Creek > Big Piney Region > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/118300677/army-of-one,2.0,-1,Boulder,V5,1,15,35.77866,-93.17622
Joose,"Hobo Beach > Northeast Arkansas Region > Arkansas",https://www.mountainproject.com/route/120429502/joose,2.0,-1,Boulder,V5,1,,35.75546,-91.63447
"The Seeker","The Boneyard > Bigfoot Hollow > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/112392298/the-seeker,2.0,-1,Boulder,V5,1,14,35.639,-93.87232
Ragnarok,"Colossus Boulder > Valley Floor > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/112360564/ragnarok,2.0,-1,Boulder,V5,1,,36.00151,-93.28825
"Bitchin' Timmy","Fern Bouldering > Fern > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/111244911/bitchin-timmy,2.0,-1,Boulder,V5,1,10,35.61735,-94.00792
"The Dowry","Sloping Joe Boulder > East Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/106736960/the-dowry,2.0,-1,Boulder,V5,1,,36.0118,-93.2922
"Unknown V5 (Crack)","Main Wall > Area 74 > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/106738633/unknown-v5-crack,2.0,-1,Boulder,V5,1,,36.0364,-93.6763
"Cum Sock","North Side > Hurricane Creek > Big Piney Region > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/111679864/cum-sock,1.5,-1,Boulder,V5,1,,35.73315,-93.13541
Backstabber,"Hillside Boulder Area > Riverside > Northeast Arkansas Region > Arkansas",https://www.mountainproject.com/route/112511833/backstabber,1.5,-1,Boulder,V5,1,15,35.28104,-91.71745
Podcast,"Fred's Cave Area > Cowell > Cowell/Deer Area > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/107028290/podcast,1.0,-1,Boulder,V5,1,8,35.8786,-93.121
Eunuch,"Broken Boulders > North Forty Boulders > North Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/113869741/eunuch,1.0,-1,Boulder,V5,1,,36.00818,-93.29583
"Nonathan-Cedar Right","Flux Pavilion > Mossy Bluff > Northeast Arkansas Region > Arkansas",https://www.mountainproject.com/route/120237901/nonathan-cedar-right,1.0,-1,Boulder,V5,1,,35.51962,-91.99781
"Green Envy","Green Room > West Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/113828364/green-envy,2.0,-1,Boulder,V5,1,,36.00297,-93.29365
"Low Voltage","The Whitcombs > River Valley and Ouachitas Region > Arkansas",https://www.mountainproject.com/route/120254781/low-voltage,1.5,-1,Boulder,V5,1,6,34.88075,-93.09024
"The Seam","Crystal Cave > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/123546790/the-seam,3.0,-1,Boulder,V5,1,,36.33507,-94.43317
"Flying Fish","Crystal Cave > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/123547011/flying-fish,3.7,-1,Boulder,V5,1,,36.33507,-94.43317
"The Googs","Crystal Cave > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/123547087/the-googs,3.0,-1,Boulder,V5,1,,36.33507,-94.43317
Shingles,"Shingles Boulder > Shingles Area > Idaho Boulders > West Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/123677917/shingles,3.0,-1,Boulder,V5,1,13,36.00299,-93.29188
"French Lessons","Beauty School > Lake Lincoln > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/123684351/french-lessons,2.0,-1,Boulder,V5,1,,35.99464,-94.41968
Jeremy,"Cave Creek Refuge Boulders (CCR) > Sam's Throne & Surroundings > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/123710702/jeremy,3.0,-1,Boulder,V5,1,,35.83561,-93.04964
"Piss Jugs","Main Wall > Area 74 > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/125263795/piss-jugs,2.0,-1,Boulder,V5,1,,36.0364,-93.6763
"Special K","Special K > Spillway > Lake Lincoln > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/125363960/special-k,2.0,-1,Boulder,V5,1,8,36.00487,-94.41681
"Picasso Sit","DeSoto Bouldering Area > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/125399101/picasso-sit,2.0,-1,Boulder,V5,1,,35.68708,-93.68326
"You're Welcome","Main Wall > Area 74 > Northwest Arkansas (NWA) Region > Arkansas",https://www.mountainproject.com/route/125455961/youre-welcome,3.0,-1,Boulder,V5,1,,36.0364,-93.6763
"White Nose Syndrome","The Den > Northeast Arkansas Region > Arkansas",https://www.mountainproject.com/route/125497327/white-nose-syndrome,4.0,-1,Boulder,V5,1,,36.21444,-92.30882
"Thousand Yard Stare","Gate to the West > Idaho Boulders > West Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas",https://www.mountainproject.com/route/125568683/thousand-yard-stare,3.0,-1,Boulder,V5,1,10,36.0025,-93.2937
