Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Abash,"Abase Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/106833203/abash,3.4,-1,Boulder,V3,1,15,31.1602,-97.48874
"Sign of the Cross","Sign of the Cross > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105810762/sign-of-the-cross,3.1,-1,Boulder,V3,1,,31.9246,-106.0433
Abase,"Abase Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/106990795/abase,3.4,-1,Boulder,V3,1,15,31.1602,-97.48874
"Lip Sync","Lost Cause Boulder > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106432749/lip-sync,3.0,-1,Boulder,V3,1,,31.92198,-106.04174
"The Ostracizer","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812870/the-ostracizer,2.9,-1,Boulder,V3,1,,31.9171,-106.0391
Skimmer,"Sign of the Cross > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106299927/skimmer,2.9,-1,Boulder,V3,1,10,31.9246,-106.0433
"Rembrandt Pussyhorse","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108027912/rembrandt-pussyhorse,2.7,-1,Boulder,V3,1,12,31.9171,-106.0391
"Everybody Wins","The New Meadow > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107406284/everybody-wins,2.7,-1,Boulder,V3,1,15,31.9232,-106.0437
"100 Proof Roof","100 Proof Roof > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105811250/100-proof-roof,2.9,-1,Boulder,V3,1,,31.9222,-106.0436
"Serpentine Traverse","Little Cave > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/106984860/serpentine-traverse,2.5,-1,Boulder,V3,1,20,31.15981,-97.48779
Supergoose,"Girls of Juarez > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106432706/supergoose,2.4,-1,Boulder,V3,1,,31.92249,-106.04448
"Swirl Wall","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108094100/swirl-wall,3.3,-1,Boulder,V3,1,15,31.91856,-106.03947
"The Arete","Project Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/109168657/the-arete,3.0,-1,Boulder,V3,1,,30.1862,-97.72235
Slopes,"Hog's Back Caves > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107595134/slopes,3.6,-1,Boulder,V3,1,15,31.16072,-97.49368
"Choss Training","Sign of the Choss > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106412473/choss-training,2.3,-1,Boulder,V3,1,10,31.9255,-106.04368
"Name Dropper","Warm Up Boulder > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105810741/name-dropper,2.7,-1,Boulder,V3,1,,31.926,-106.0449
"Uncle Drunkie","Drunk Tank > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/119597480/uncle-drunkie,3.5,-1,Boulder,V3,1,,31.9171,-106.03911
"Erection Eternal","Hog's Back Caves > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/118228479/erection-eternal,4.0,-1,Boulder,V3,1,12,31.16072,-97.49368
"Hey There Mexico","One Big Rock > Santa Elena Canyon > Big Bend National Park > Texas",https://www.mountainproject.com/route/121958378/hey-there-mexico,4.0,-1,"TR, Boulder","5.6 V3 X",1,120,29.16488,-103.61514
"Wahrer Of The Worlds","Bravo Group > The River Boulders > Paluxy River Boulders > Texas",https://www.mountainproject.com/route/107190072/wahrer-of-the-worlds,3.7,-1,Boulder,V3,1,14,32.2403,-97.7397
Unknown,"Guns of Navarone > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106921843/unknown,4.0,-1,Boulder,V3,1,16,31.9225,-106.0445
"Battle Cry","Dihedral Boulders > Carrion Wall and Indian Head area > Hamm Creek Park > Texas",https://www.mountainproject.com/route/123483867/battle-cry,4.0,-1,Boulder,"V3 X",1,,32.17459,-97.46735
"Asylum Crack","The Asylum > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106360846/asylum-crack,3.0,-1,Boulder,V3,1,25,31.9225,-106.0445
"The Hourglass","The Beehives > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107026937/the-hourglass,3.0,-1,Boulder,"V3 PG13",1,15,31.9171,-106.0391
"Death by Mambo","Between the Sheets > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108037587/death-by-mambo,3.2,-1,Boulder,V3,1,25,31.9129,-106.0456
"Fatman in Paradise","the Kingdom > Kingdom of Zilch > Little Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/111605083/fatman-in-paradise,3.4,-1,Boulder,"V3 R",1,25,30.49997,-98.82198
"Mexican Affairs","Hog's Back Caves > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/108482436/mexican-affairs,3.5,-1,Boulder,V3,1,,31.16072,-97.49368
"Big Jim","The Gunks > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/116620723/big-jim,2.9,-1,Boulder,V3,1,,31.9108,-106.0372
"Low Rider","Scrunchy Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/109174768/low-rider,2.6,-1,Boulder,V3,1,,30.18671,-97.72225
"It's Always Sunny In Glen Rose","Bravo Group > The River Boulders > Paluxy River Boulders > Texas",https://www.mountainproject.com/route/107030143/its-always-sunny-in-glen-rose,3.4,-1,Boulder,V3,1,8,32.2403,-97.7397
"Beefy Reef","The Small Potatoes > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118329034/beefy-reef,3.1,-1,Boulder,"V3 R",1,40,31.9224,-106.0433
"Choppy Seas","The Pit(Aka Trash Can Wall) > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107231958/choppy-seas,2.9,-1,Boulder,V3,1,18,31.15901,-97.4912
"Hard Again","Lunch Rocks > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106738432/hard-again,2.5,-1,Boulder,V3,1,15,31.92393,-106.04793
"The Locksmith","The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106969062/the-locksmith,2.5,-1,Boulder,V3,1,,31.9171,-106.0391
C.F.B.,"CFB > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/107186547/cfb,3.3,-1,Boulder,"V3 PG13",1,10,34.94156,-101.65215
"Dirt Bag","Scrunchy Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/109174894/dirt-bag,2.1,-1,Boulder,V3,1,,30.18671,-97.72225
"Slam Dunk","Little New Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107231879/slam-dunk,2.8,-1,Boulder,V3,1,12,31.15923,-97.49166
"Flake Lunge/Break Lunge","Warm-Up Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/116607714/flake-lungebreak-lunge,3.0,-1,Boulder,V3,1,,30.1808,-97.7224
"Unknown V3","[Redacted] > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/111721070/unknown-v3,2.6,-1,Boulder,V3,1,,30.24853,-97.79687
"Unknown Traverse","[Redacted] > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/113331549/unknown-traverse,2.8,-1,Boulder,V3,1,,30.24853,-97.79687
"Mono Bruiser","Little New Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107232477/mono-bruiser,2.6,-1,Boulder,V3,1,17,31.15923,-97.49166
