Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Sweetie Pie (Dragon Scales)","Illicit Sweetie Boulder > The Hang > Planet X Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106649376/sweetie-pie-dragon-scales,2.9,-1,Boulder,V-easy,1,18,33.99802,-116.15351
"The Nose","Boulder 1 > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/106576767/the-nose,2.7,-1,Boulder,V-easy,1,15,34.2698,-118.6056
"The Womb","The Womb > Manx Boulders Circuit > Manx/Asteroid Belt Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106051737/the-womb,2.7,-1,Boulder,V-easy,1,13,34.01398,-116.16039
"Which Road","Heavenly Path Boulder > Central Happiness Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106093041/which-road,2.2,-1,Boulder,V-easy,1,15,37.41718,-118.45095
"White Crack","Cap Rock > Cap Rock Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106161774/white-crack,2.9,-1,Boulder,V-easy,1,15,33.98965,-116.16317
"West Arete","Boulder 1 > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/105966608/west-arete,2.2,-1,Boulder,"5.6 V-easy",1,20,34.2698,-118.6056
"Pinhead Traverse","Pinhead Boulder > HVCG North > HVCG Bouldering Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106292515/pinhead-traverse,1.8,-1,Boulder,"5.4 V-easy",1,10,34.01999,-116.16161
"Mr. H","Voices Boulder > Outback Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725473/mr-h,2.0,-1,Boulder,V-easy,1,12,34.02038,-116.16562
Vivarin,"Boulder 1 > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/107006523/vivarin,2.4,-1,Boulder,V-easy,1,25,34.2698,-118.6056
"Transportation Crack","The Pit (West Side) > Indian Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/105735320/transportation-crack,1.9,-1,"TR, Boulder","5.3 V-easy",1,20,37.89229,-122.27309
"Northwest Arete","Wedge Boulder > Turtle Rock Circuit > Real Hidden Valley Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106047068/northwest-arete,2.5,-1,Boulder,V-easy,1,20,34.00972,-116.16725
"Beehive Crack","The Beehive Wall > Borson's Area > Mount Rubidoux > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/106121732/beehive-crack,2.2,-1,Boulder,V-easy,1,15,33.9848,-117.3914
"North Flake","Turlock > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/106341751/north-flake,2.5,-1,Boulder,V-easy,1,20,34.2692,-118.6037
"Piano Crack","Piano Rock > Gunsmoke Area > Barker Dam Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106149998/piano-crack,2.6,-1,Boulder,V-easy,1,23,34.02807,-116.14776
"Margo's Arete","Savannah Boulder > Savannah Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106132040/margos-arete,1.8,-1,Boulder,V-easy,1,10,37.418,-118.452
"The Presidential","Presidential Boulder > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106437930/the-presidential,2.9,-1,Boulder,V-easy,1,,37.72641,-119.60573
"Voices Arete","Voices Boulder > Outback Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725476/voices-arete,2.0,-1,Boulder,V-easy,1,12,34.02038,-116.16562
Paddler,"Pinhead Boulder > HVCG North > HVCG Bouldering Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106169373/paddler,1.6,-1,Boulder,V-easy,1,15,34.01999,-116.16161
Flush,"Eastern Rim > Ice Caves, Outer Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106669817/flush,2.9,-1,Boulder,V-easy,1,8,37.42232,-118.43364
"Chouinard's Slab","Spiral Boulder > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/107071460/chouinards-slab,2.2,-1,Boulder,V-easy,1,15,34.27029,-118.60303
"Descent Route","False Up 20 Boulder > JBMF Boulders > Roadside Rocks Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106114651/descent-route,2.3,-1,Boulder,V-easy,1,20,34.01513,-116.16605
Chunkers,"Chunky Boulder > Chunky Boulder and Trance Stone > Roadside Rocks Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106114361/chunkers,2.5,-1,Boulder,V-easy,1,15,34.01842,-116.16884
Path,"Heavenly Path Boulder > Central Happiness Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106093034/path,2.2,-1,Boulder,V-easy,1,20,37.41718,-118.45095
"Slab Crack","The Bayou (aka The Graveyard) > Rocklin (Deer Creek Park) > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108134663/slab-crack,3.1,-1,"Trad, TR, Boulder","5.7 V-easy X",1,20,38.78722,-121.23942
"Desert Rat Crack","Pothole Rock > HVCG West > HVCG Bouldering Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/109792606/desert-rat-crack,2.1,-1,Boulder,V-easy,1,14,34.01626,-116.16212
"Test Tube","The X Boulder > Malibu Lieback Area > Malibu Tunnel Boulders > *Santa Monica Mountains Bouldering > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/113102868/test-tube,3.4,-1,Boulder,"V-easy X",1,12,34.07423,-118.704
"Short Story","Boulder 1 > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/106909774/short-story,2.5,-1,Boulder,"5.7 V-easy PG13",1,20,34.2698,-118.6056
"Whoopee Crack (aka Island Crack)","Island Wall > Island Area > Mount Rubidoux > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/105924099/whoopee-crack-aka-island-crack,2.4,-1,"TR, Boulder","5.7 V-easy",1,25,33.9818,-117.3938
"Blabe Rock","Nordic Base Boulder > Pine Mountain Club > Central Coast > California",https://www.mountainproject.com/route/117247609/blabe-rock,4.0,-1,Boulder,V-easy,1,10,34.81639,-119.12961
"The schnoz","The Captains Boulder > Miniholland > *Santa Monica Mountains Bouldering > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/118713379/the-schnoz,4.0,-1,Boulder,V-easy,1,,34.1004,-118.8439
"The Jam Crack","Jam Rock > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/105982698/the-jam-crack,2.7,-1,Boulder,V-easy,1,15,34.27002,-118.60556
"""Sharma Project""","The Bouldering Rock > West Side > Pinnacles National Park > Central Coast > California",https://www.mountainproject.com/route/114940789/sharma-project,4.0,-1,"TR, Boulder",V-easy,1,30,36.49551,-121.20408
"You got this!","Triceratops Boulder > Secrets > Salt Point State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/119780758/you-got-this,4.0,-1,Boulder,V-easy,1,20,38.60389,-123.36885
"Metamucil in the Metaverse","Sabrina Dives > Sabrina Basin Bouldering > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/122794648/metamucil-in-the-metaverse,4.0,-1,Boulder,V-easy,1,20,37.19959,-118.62128
"Robinson Project","The Octagon South Face > The Octagon Area > Blair Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/120670334/robinson-project,4.0,-1,Boulder,V-easy,1,18,33.03646,-116.39782
"Right Crack","Mudball Cracks > Moby Dick Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/105992815/right-crack,1.7,-1,"Trad, Boulder","5.4 V-easy",1,,32.85131,-117.0209
"Electric Alligator","Intergalactic Odyssey Boulder > Intergalactic Hustle Area > West of Somewhere > Belvedere Heights Bouldering > Belvedere Heights > Box Springs Mountain Reserve > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/123064890/electric-alligator,4.0,-1,Boulder,V-easy,1,12,33.99406,-117.30514
"Lonesome Limestone Crack","Lonesome Crack > * SEKI Bouldering > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/123374701/lonesome-limestone-crack,4.0,-1,Boulder,V-easy,1,15,36.49436,-118.82355
"Right Edge","Mozart's Wall > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/106109506/right-edge,1.9,-1,"TR, Boulder","5.5 V-easy",1,45,34.27129,-118.60359
"Glass Traverse","Glass Boulder > Boardwalk Area > Shangri-La Valley > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/106859688/glass-traverse,2.9,-1,Boulder,V-easy,1,25,33.81722,-116.64884
"Hall of Mirrors","Horrors Boulder > Hall of Horrors Area > Hall of Horrors Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106125083/hall-of-mirrors,2.9,-1,Boulder,V-easy,1,15,33.99763,-116.14705
"Pothole Problem  2","Pothole Rock > HVCG West > HVCG Bouldering Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/109792579/pothole-problem-2,1.6,-1,Boulder,V-easy,1,12,34.01626,-116.16212
