Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Hang Ten","Hang Ten Boulder > Governor Dick Park (aka Mount Gretna) > South Central PA > Pennsylvania",https://www.mountainproject.com/route/107368812/hang-ten,3.2,-1,Boulder,"V2-3 PG13",1,12,40.1568,-76.49224
"A very good cool-down problem","Revolutionary Ridge Boulders > Wissahickon Valley Park > Philly > Southeastern Lowlands > Pennsylvania",https://www.mountainproject.com/route/119115076/a-very-good-cool-down-problem,3.0,-1,Boulder,V2-3,1,12,40.02702,-75.19416
"Tardis Cave","Smedley Park > Southeastern Lowlands > Pennsylvania",https://www.mountainproject.com/route/118853999/tardis-cave,3.0,-1,Boulder,V2-3,1,12,39.91984,-75.3616
"Left Hook","Fern Point Boulder > Ohiopyle State Park > Southwestern Highlands > Pennsylvania",https://www.mountainproject.com/route/119350809/left-hook,3.0,-1,Boulder,"V2-3 PG13",1,16,39.8693,-79.4938
Overhang,"Area 1 > 56 Boulders > Southwestern Highlands > Pennsylvania",https://www.mountainproject.com/route/118669599/overhang,3.0,-1,Boulder,V2-3,1,12,40.21859,-78.75686
"Ruffles Have Ridges","Beam Rocks, Bouldering > Beam Rocks > Southwestern Highlands > Pennsylvania",https://www.mountainproject.com/route/109741231/ruffles-have-ridges,3.0,-1,Boulder,"V2-3 PG13",1,25,40.13261,-79.15674
"Gengar Low","Smedley Park > Southeastern Lowlands > Pennsylvania",https://www.mountainproject.com/route/118969514/gengar-low,3.0,-1,Boulder,V2-3,1,15,39.91984,-75.3616
"It's a Triangle","Babs Boulder > Baby (ak) Boulders > Tower Road Parking Area > Creek Hills (Game Lands 296) > Southwestern Highlands > Pennsylvania",https://www.mountainproject.com/route/112788269/its-a-triangle,3.0,-1,Boulder,V2-3,1,8,40.1052,-79.70705
"The Trembling","The Oaks > Hunter's Rocks (Rocky Ridge Natural Area) > Central PA > Pennsylvania",https://www.mountainproject.com/route/107413241/the-trembling,3.0,-1,Boulder,V2-3,1,,40.5649,-77.849
"Unknown B-1","Unknown Boulder B > Ridge Area > Rock Run > Central PA > Pennsylvania",https://www.mountainproject.com/route/111157617/unknown-b-1,3.0,-1,Boulder,V2-3,1,13,41.52201,-76.92186
Guiron,"Gamera Boulder > Shaffer Bouldering > Shaffer Rocks (The Hermitage) > South Central PA > Pennsylvania",https://www.mountainproject.com/route/109013601/guiron,3.0,-1,Boulder,V2-3,1,,39.80844,-77.48411
"Triple X","Main Area > Coll's Cove Bouldering  - CLOSED TO CLIMBING > Southwestern Highlands > Pennsylvania",https://www.mountainproject.com/route/118726030/triple-x,2.7,-1,Boulder,V2-3,1,10,39.9386,-79.5493
Asana,"The Garden > Hunter's Rocks (Rocky Ridge Natural Area) > Central PA > Pennsylvania",https://www.mountainproject.com/route/114267804/asana,2.5,-1,Boulder,V2-3,1,15,40.5646,-77.85441
"Throwing Oranges","Throwing Oranges at the Eskimos > Gateway > Haycock Mountain (Nockamixon) > Southeastern Lowlands > Pennsylvania",https://www.mountainproject.com/route/107956724/throwing-oranges,2.3,-1,Boulder,V2-3,1,,40.48941,-75.21678
"Stuck like penit butta","Beam Rocks, Bouldering > Beam Rocks > Southwestern Highlands > Pennsylvania",https://www.mountainproject.com/route/113487087/stuck-like-penit-butta,2.0,-1,Boulder,"V2-3 PG13",1,15,40.13261,-79.15674
"Black Cloud","Beyond the Brain > Bauer Rock (South Mountain) > Northeast Ridges and Valleys > Pennsylvania",https://www.mountainproject.com/route/120551929/black-cloud,2.0,-1,Boulder,V2-3,1,10,40.56495,-75.43895
Unknown,"The Cave > Chickies Rock > South Central PA > Pennsylvania",https://www.mountainproject.com/route/108172809/unknown,2.0,-1,Boulder,V2-3,1,10,40.05242,-76.52518
"Whoever Killed That Tree, Your Mom's a Hoe","The Bunker > Saint Peter's Village > Southeastern Lowlands > Pennsylvania",https://www.mountainproject.com/route/116490062/whoever-killed-that-tree-your-moms-a-hoe,2.0,-1,Boulder,V2-3,1,8,40.1762,-75.73542
"Rose Bud","Eversince Area > Central PA > Pennsylvania",https://www.mountainproject.com/route/118028581/rose-bud,2.0,-1,Boulder,V2-3,1,20,40.72808,-77.88517
"Ben's Ass","Little Gym Boulders > White Deer Lake Bouldering > Northeast Ridges and Valleys > Pennsylvania",https://www.mountainproject.com/route/119136015/bens-ass,2.0,-1,Boulder,V2-3,1,10,41.41127,-75.13258
