Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
E&M,"Electric Boulders > The Lost Sierra > Northeast California > California",https://www.mountainproject.com/route/121545230/em,4.0,-1,Boulder,"V9 PG13",1,15,39.72789,-121.46826
"Welcome to the Thunderdome","Mad Max Boulder > Mad Max Area > Hartley Springs > * June Lake Bouldering > June Lake Area > Sierra Eastside > California",https://www.mountainproject.com/route/109697287/welcome-to-the-thunderdome,4.0,-1,Boulder,V9,1,,37.7985,-119.0448
"Going for the Gusto Sit","Prosser Boulder > Prosser Hill > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/113755984/going-for-the-gusto-sit,4.0,-1,Boulder,V9,1,,39.38124,-120.24714
"The Grifter Sit","The Swindler Boulder > Lower Big Meadow Bouldering > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/122574354/the-grifter-sit,4.0,-1,Boulder,V9,1,,38.78887,-120.00067
"Open Project.","Split Boulders > Lone Valley Boulders > Susanville Area > Northeast California > California",https://www.mountainproject.com/route/122624223/open-project,4.0,-1,Boulder,V9,1,,40.24113,-120.69159
"Knife Dance Low","Knife Dance Boulder > Crimp Ladder Area > Way Lake > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/123329412/knife-dance-low,4.0,-1,Boulder,V9,1,15,37.58141,-118.98987
"Press On Nails Sit-Start","Makeover Stones > Skofield Park > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/119160923/press-on-nails-sit-start,3.5,-1,Boulder,V9,1,10,34.45683,-119.69403
"Judge Not","Solitaire Boulder > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/111686462/judge-not,3.5,-1,Boulder,"V9 PG13",1,,37.32013,-118.57949
Rise,"Luminance Block > Beehive Area > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/114260568/rise,3.7,-1,Boulder,"V9 X",1,40,37.33559,-118.57679
"Out of your league","Big Lebowski Boulder > Big Lebowski Area > Tenaya Lake Boulders > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/115355211/out-of-your-league,3.7,-1,Boulder,V9,1,,37.83345,-119.44915
"Whale's Tail","Whale's Tail > Campground Boulders > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118592154/whales-tail,3.8,-1,Boulder,V9,1,,38.80143,-120.13625
"Meadow Face Sit","Meadow Face Boulder > Lower Meadow Area > Way Lake > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/109108559/meadow-face-sit,3.8,-1,Boulder,V9,1,,37.5831,-118.99589
"Ugly Duckling","1-6-9 Boulder > 1-6-9 Boulder > Ugly Duckling Area > Way Lake > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/109360962/ugly-duckling,3.8,-1,Boulder,V9,1,,37.57953,-118.99073
"The Brute","Rapunzel's Tower > Potter's Point > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/107108178/the-brute,3.3,-1,Boulder,V9,1,12,34.48601,-119.69174
"Slave to the Grind","Grindrite Boulder > Tom Peter's Slab Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/109858900/slave-to-the-grind,3.5,-1,Boulder,V9,1,17,37.41602,-118.44909
"Whiskey and Success","Icebox Boulder > The Creamery > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/108584746/whiskey-and-success,3.3,-1,Boulder,V9,1,12,34.45979,-119.69012
"Girls Gone Wild","Rated X Boulder > Trailside Boulders > Summit Lake Area > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/119044902/girls-gone-wild,3.6,-1,Boulder,V9,1,,39.34464,-120.33877
"Sharma Arete","Thee Classic > Indian Rock Side > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/111770408/sharma-arete,3.6,-1,Boulder,V9,1,,37.23139,-122.09339
"Dark Matter","Eclipse Boulder > Inner Circle > The Underground > Queen Mountain Bouldering > Queen Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106152798/dark-matter,3.7,-1,Boulder,V9,1,15,34.06942,-116.09196
"Lizard Therapy","Shock Therapy Boulder > Druid Stones > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/112573520/lizard-therapy,3.8,-1,Boulder,V9,1,12,37.30751,-118.43589
"Two Dragons","Morpheous Boulder > Upper Meadow > Way Lake > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/109174773/two-dragons,3.7,-1,"Boulder, Alpine",V9,1,,37.581,-118.99516
Wicked,"Ravine Boulder > Mount Tam Boulders > Mount Tamalpais > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/111186378/wicked,3.3,-1,Boulder,V9,1,20,37.91288,-122.59681
"Nate's Arete","Roadside Boulder > *Lee Vining Bouldering > Lee Vining Canyon / Tioga Road > Sierra Eastside > California",https://www.mountainproject.com/route/108593390/nates-arete,3.7,-1,Boulder,V9,1,10,37.93023,-119.17105
Bandito,"Dancing Outlaw Boulder > The Brickyard > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/108015205/bandito,3.6,-1,Boulder,V9,1,,34.4983,-119.86135
"Mission Impossible","Mortar Rock > Mortar Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/120775550/mission-impossible,3.5,-1,Boulder,V9,1,20,37.89327,-122.2724
"Swanky Sit","Honey Boulder > Pollen Grains / Lidija Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108700751/swanky-sit,3.3,-1,Boulder,V9,1,,37.337,-118.5702
"Practical Demon Keeping","Caples Lake > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/119548242/practical-demon-keeping,3.4,-1,Boulder,V9,1,,38.69488,-120.03407
Bittersweet,"Campsite Grotto > HVCG South > HVCG Bouldering Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/109937883/bittersweet,3.5,-1,Boulder,V9,1,15,34.01711,-116.16062
Cholos,"Action Figure Cave > Action Figure Area > East Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106068450/cholos,3.1,-1,Boulder,V9,1,8,37.41749,-118.45018
"Fat Man in a Little Coat","Whale Shark boulder > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/119900632/fat-man-in-a-little-coat,3.1,-1,Boulder,V9,1,,38.70886,-119.89833
"Flying Silver","Toltec Boulder > Meyers Area > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118248211/flying-silver,3.5,-1,Boulder,V9,1,,38.84653,-120.03835
"Show Pigs For Rent","Hat Creek Cattle Company > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/122441447/show-pigs-for-rent,3.5,-1,Boulder,V9,1,15,34.46851,-119.71313
"Solar Power Low","Sunrise Boulder > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/120847755/solar-power-low,3.7,-1,Boulder,V9,1,15,37.82769,-119.47205
"Solo Endeavors","Tank Boulder > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/119236962/solo-endeavors,3.5,-1,Boulder,V9,1,,37.8505,-119.48574
"Michael Caine","Get Carter Boulder > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106070972/michael-caine,3.0,-1,Boulder,V9,1,15,37.3388,-118.5776
"Which Way Jose","Gold Crack Boulder/Which Way Jose > Shangri-La > Shangri-La Valley > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/112009023/which-way-jose,3.5,-1,Boulder,V9,1,15,33.81446,-116.64983
Overzealous,"Clearcut Boulder > Rock Creek Bouldering > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/109447310/overzealous,3.2,-1,Boulder,V9,1,12,37.5099,-118.7155
"For the Love of Basic Cable (I <3 Cable)","Cockroach Boulder > The Icebergs > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/108169106/for-the-love-of-basic-cable-i-3-cable,3.5,-1,Boulder,V9,1,20,33.81425,-116.65264
"Bound by Tension","Danger Rock (or Orange Buddha Rock) > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/111884387/bound-by-tension,3.5,-1,Boulder,V9,1,10,37.88949,-122.63291
Conan,"Athletes Die Young > Housekeeping > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120099130/conan,3.3,-1,Boulder,V9,1,,37.7393,-119.5793
"Handle Bar Moustache","Hate Handles > Meyers Area > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118109337/handle-bar-moustache,3.4,-1,Boulder,V9,1,,38.84868,-120.00535
"Butt Dragon","The Dragon's Lair > Potter's Point > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/110113411/butt-dragon,3.3,-1,Boulder,V9,1,17,34.4912,-119.6902
"Deadbeat Dads","Roadtrip Boulders > Woodfords Canyon Boulders > Woodfords Canyon > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/120038502/deadbeat-dads,3.0,-1,Boulder,V9,1,,38.7775,-119.89011
"Grotesque Old Woman Sit","Charlotte's Web Area > The Brickyard > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/120519826/grotesque-old-woman-sit,3.2,-1,Boulder,V9,1,,34.49787,-119.8617
"Wall To Wall Carpet","Bridalveil Boulder > Bridalveil Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/108898667/wall-to-wall-carpet,3.2,-1,Boulder,V9,1,15,37.71552,-119.65022
"Clam Digger","Clamshell Boulder > Indian Rock Side > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/108276643/clam-digger,2.9,-1,Boulder,V9,1,15,37.23069,-122.09325
Prozac,"Happy Boulder > Central Happiness Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/109971104/prozac,3.2,-1,Boulder,V9,1,14,37.41747,-118.45136
Pugilist,"The Ahwahnee Boulder > *CLOSED FOR SAFETY* Ahwahnee Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/113617050/pugilist,3.3,-1,Boulder,V9,1,15,37.74732,-119.57384
Relic,"Tidal Wave Boulder > Outback Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106743866/relic,3.1,-1,Boulder,V9,1,20,34.02066,-116.16503
"So I Did It","Cracked Boulder > Skofield Park > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/106919306/so-i-did-it,3.2,-1,Boulder,V9,1,,34.45565,-119.69649
"New Wave","Mortar Rock > Mortar Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/106451683/new-wave,3.0,-1,Boulder,V9,1,,37.89327,-122.2724
"Mini Me","Mini Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120295929/mini-me,3.0,-1,Boulder,V9,1,,37.32905,-118.57441
"The Ninth Wave","Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106322848/the-ninth-wave,3.0,-1,Boulder,V9,1,20,37.42254,-118.43364
"Karate Kid","Karate Kid Boulder > Seam Area > Way Lake > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/109244171/karate-kid,3.0,-1,Boulder,V9,1,,37.5803,-118.99116
"Hit the High Hard One, Sit","Toxic Avenger Area > West Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/111515240/hit-the-high-hard-one-sit,2.8,-1,Boulder,V9,1,,37.41653,-118.4508
"The Matt Hotch Problem","Matt Hotch Boulder > Year of the Cat Gully > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/112009712/the-matt-hotch-problem,3.0,-1,Boulder,V9,1,12,33.81436,-116.65098
"Red Vines","Dazed Wall > The Freaks > Silver Lake > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/113536490/red-vines,3.0,-1,Boulder,V9,1,,38.6761,-120.11206
"Steve's Traverse","Trojan Boulder > Painted Cave > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/106836329/steves-traverse,3.0,-1,Boulder,V9,1,,34.4992,-119.7894
"Matt's Project Sit","Buttermilk Stem Boulder > Buttermilk Stem Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/111513568/matts-project-sit,3.0,-1,Boulder,V9,1,,37.32906,-118.5768
"Logic Probe","The Max Boulder > Emeralds Bouldering > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/120107496/logic-probe,3.0,-1,Boulder,V9,1,,39.31222,-120.64496
"Smooth boy slim","Whale Shark boulder > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/122225954/smooth-boy-slim,3.0,-1,Boulder,V9,1,,38.70886,-119.89833
"Blank Generation","Blank Generation Boulder > Main Area > Horse Flats > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/109659614/blank-generation,3.0,-1,Boulder,V9,1,8,34.34141,-118.01597
"To Kill Ya Corner Sit Start","Get Carter Boulder > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120099037/to-kill-ya-corner-sit-start,3.0,-1,Boulder,V9,1,,37.3388,-118.5776
"Queen Sweet Nectar","Queen Sweet Nectar Boulder > Secrets of the Beehive Area > Beehive Area > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/110129127/queen-sweet-nectar,2.8,-1,Boulder,V9,1,,37.33684,-118.57604
"Prune Candy","Talladega Nights Boulder > Talladega Nights Area > Way Lake > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/110879820/prune-candy,3.0,-1,Boulder,V9,1,15,37.58125,-118.99008
"Golden Child","Golden Child Wall > Druid Stone Area > Druid Stones > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106126834/golden-child,3.0,-1,Boulder,V9,1,15,37.30733,-118.4365
"Golden Bullet","Toltec Boulder > Meyers Area > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118211391/golden-bullet,2.5,-1,Boulder,V9,1,,38.84653,-120.03835
"Golden Eagle","Toltec Boulder > Meyers Area > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118167415/golden-eagle,2.6,-1,Boulder,V9,1,,38.84653,-120.03835
"The Egg","Egghead > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/120220745/the-egg,3.0,-1,Boulder,V9,1,10,37.22744,-122.09656
"Flight Attendant Sit","Stained Glass/Flyboy Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120199982/flight-attendant-sit,3.0,-1,Boulder,V9,1,,37.33057,-118.57834
"Chipped Crown Traverse","Sexy Boulder > Windy Boulders North > Windy Boulders > Culp Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/120206736/chipped-crown-traverse,3.0,-1,Boulder,V9,1,9,33.2157,-116.45398
"Sex Factor X","The Cove Area > Camp 4 Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/113075475/sex-factor-x,3.0,-1,Boulder,V9,1,,37.74307,-119.60276
Cannonball,"Cannonball > Lake Forest Drive > Folsom > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/120110706/cannonball,3.0,-1,Boulder,V9,1,12,38.79372,-121.11848
"Chimera Right","Ghost Town (a.k.a. windermere) > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/108863481/chimera-right,3.0,-1,Boulder,V9,1,,34.50278,-119.81787
"Checkerboard Right","The Checkerboard Boulder > Checkerboard Area > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/111726453/checkerboard-right,3.0,-1,Boulder,V9,1,20,37.32544,-118.58067
"Super Froz","Safe Surfer Boulder > Split Melon Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/111693593/super-froz,3.0,-1,Boulder,V9,1,,37.417,-118.4509
"Tom's Traverse","Jacked and Tan > Potter's Point > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/108025357/toms-traverse,3.0,-1,Boulder,V9,1,20,34.4912,-119.6902
"Tax Evasion","Mr.Longarm > Rancho Penasquitos Canyon > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/118635746/tax-evasion,3.0,-1,Boulder,V9,1,8,32.92749,-117.17738
