Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Hershey's Symphony","Sign of the Choss > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106412481/hersheys-symphony,3.6,-1,Boulder,"V1 PG13",1,25,31.9255,-106.04368
"Que Lindo","Little New Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107065501/que-lindo,3.1,-1,Boulder,V1,1,15,31.15923,-97.49166
"Satan, Satan, Satan","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110828642/satan-satan-satan,2.9,-1,Boulder,V1,1,12,31.9171,-106.0391
"The Backscratcher","Warm Up Wall > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106432685/the-backscratcher,3.3,-1,Boulder,V1,1,,31.9225,-106.0445
"The Laughing Sutra","See-thru Hueco Boulder > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107052309/the-laughing-sutra,3.0,-1,Boulder,V1,1,18,31.92284,-106.04686
"Lunch Rock Direct","Lunch Rock Area > Echo Canyon > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/106967320/lunch-rock-direct,2.6,-1,Boulder,V1,1,25,30.505,-98.82189
"Mrs. Potatohead","The Small Potatoes > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107063494/mrs-potatohead,2.1,-1,Boulder,V1,1,8,31.9224,-106.0433
"Flying Irishman","Alpha Group > The River Boulders > Paluxy River Boulders > Texas",https://www.mountainproject.com/route/107185847/flying-irishman,4.0,-1,Boulder,V1,1,12,32.237,-97.7413
"Left of Classic","Frontside Boulders > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/109214643/left-of-classic,2.5,-1,Boulder,V1,1,,30.36603,-97.78626
"Clay and Garry","Old Bailey > Bailey Hollow > Texas",https://www.mountainproject.com/route/122446433/clay-and-garry,4.0,-1,Boulder,V1,1,23,32.1697,-97.4558
"Stress Fracture","Injury Wall > Kingdom of Zilch > Little Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/106961969/stress-fracture,3.6,-1,Boulder,V1,1,15,30.4996,-98.8224
"Mr. Potato Head","The Small Potatoes > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108780091/mr-potato-head,2.5,-1,Boulder,V1,1,14,31.9224,-106.0433
"Pull the Pin","The Grenade > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105811235/pull-the-pin,2.0,-1,Boulder,V1,1,,31.9221,-106.0438
"Dung Hold","The Enclave (Bouldering) > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/117285326/dung-hold,3.4,-1,Boulder,V1,1,8,30.25616,-97.79329
"Left of Crack","[Redacted] > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/113331515/left-of-crack,2.6,-1,Boulder,V1,1,,30.24853,-97.79687
"NE Face","Deliverance area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118246152/ne-face,3.0,-1,Boulder,"V1 PG13",1,20,31.92392,-106.04797
"Skull Fracture","Injury Wall > Kingdom of Zilch > Little Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/106961978/skull-fracture,3.0,-1,Boulder,V1,1,10,30.4996,-98.8224
"Woman Of Leisure","The Big Time > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107072230/woman-of-leisure,2.1,-1,Boulder,V1,1,15,31.9222,-106.0434
"Wonderhole (CLOSED)","Lunch Rocks > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107062767/wonderhole-closed,1.9,-1,Boulder,V1,1,10,31.92393,-106.04793
Megatron,"The Dugout (West) > Reimers Ranch North Boulders > Austin Area > Texas",https://www.mountainproject.com/route/117397821/megatron,3.0,-1,Boulder,V1,1,,30.37409,-98.1253
"Short Stuff","Short Stuff Boulder > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/107092695/short-stuff,2.6,-1,Boulder,V1,1,10,34.94156,-101.65225
Underdog,"Frontside Boulders > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/113210867/underdog,2.9,-1,Boulder,V1,1,,30.36603,-97.78626
"Afterburn LS","Rival Wall > Tonkawa Falls > Texas",https://www.mountainproject.com/route/106992355/afterburn-ls,2.7,-1,Boulder,V1,1,12,31.53632,-97.43188
"Chronicles of JAD","Project Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/119208042/chronicles-of-jad,3.2,-1,Boulder,V1,1,12,30.1862,-97.72235
"Sloper Groper","Big Chief Boulder > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/113239374/sloper-groper,2.7,-1,Boulder,V1,1,,30.36604,-97.78611
Bird,"Villas Wall > Austin Area > Texas",https://www.mountainproject.com/route/119942158/bird,3.0,-1,Boulder,V1,1,12,30.28586,-97.74378
"Unknown wall 1","The Maze > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/107505504/unknown-wall-1,3.0,-1,Boulder,V1,1,15,31.9108,-106.0372
"Bad Route","Girls of Juarez > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/122029371/bad-route,3.0,-1,Boulder,V1,1,10,31.92249,-106.04448
"Bull Knose","The Dairy Farm / Frog Pond Boulders > Main Dome South > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/108365330/bull-knose,3.0,-1,Boulder,V1,1,10,30.5031,-98.8158
"East face","Deliverance area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/111459954/east-face,2.7,-1,Boulder,V1,1,,31.92392,-106.04797
"The Board Walk","Main Wall > Tonkawa Falls > Texas",https://www.mountainproject.com/route/107129845/the-board-walk,2.8,-1,Boulder,V1,1,20,31.536,-97.43044
"Real Boat","Split Rocks > Little Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/112074992/real-boat,3.0,-1,Boulder,"V1 R",1,25,30.49896,-98.82201
"Flexin Texan","The Maze > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/112429268/flexin-texan,2.2,-1,Boulder,V1,1,,31.9108,-106.0372
"Guy Smiley","Main Wall > Tonkawa Falls > Texas",https://www.mountainproject.com/route/107162078/guy-smiley,3.0,-1,Boulder,V1,1,12,31.536,-97.43044
"The Butt Grab","5.8 Sanctuary > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/120359777/the-butt-grab,2.7,-1,Boulder,V1,1,10,30.2451,-97.7979
"Serpentine Crack","Little Cave > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/118970051/serpentine-crack,2.2,-1,Boulder,V1,1,12,31.15981,-97.48779
"Spud Boy","The Big Time > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107072264/spud-boy,2.2,-1,Boulder,V1,1,10,31.9222,-106.0434
"The Worm","The Dugout (East) > Reimers Ranch North Boulders > Austin Area > Texas",https://www.mountainproject.com/route/117539669/the-worm,3.0,-1,Boulder,V1,1,,30.37289,-98.12622
"Bubbles the Monkey","The Dugout (East) > Reimers Ranch North Boulders > Austin Area > Texas",https://www.mountainproject.com/route/117397918/bubbles-the-monkey,3.0,-1,Boulder,V1,1,,30.37289,-98.12622
Galvatron,"The Dugout (West) > Reimers Ranch North Boulders > Austin Area > Texas",https://www.mountainproject.com/route/117397793/galvatron,3.0,-1,Boulder,V1,1,,30.37409,-98.1253
"Look Out Below","Backyard Bouldering Wall > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/120679251/look-out-below,3.0,-1,Boulder,V1,1,12,30.25467,-97.79145
"Your Mother And I Are Separating","Dad Boulder > Springfield Park > Austin Area > Texas",https://www.mountainproject.com/route/121119761/your-mother-and-i-are-separating,3.0,-1,"Boulder, Alpine",V1,1,10,30.17148,-97.73353
Wildflower,"Ship Yard Rocks > Tonkawa Falls > Texas",https://www.mountainproject.com/route/121985054/wildflower,3.0,-1,Boulder,V1,1,,31.53632,-97.43188
"Teenage Wasteland","Main Wall > Tonkawa Falls > Texas",https://www.mountainproject.com/route/112192008/teenage-wasteland,3.0,-1,Boulder,V1,1,,31.536,-97.43044
"Come and Take It","Tinaja Boulder > Ernst Tinaja Canyon > Big Bend National Park > Texas",https://www.mountainproject.com/route/112562591/come-and-take-it,3.0,-1,Boulder,V1,1,,29.25642,-103.01123
"4T (Tufa Tufa Tufa Traverse)","Hidden Cave > Tonkawa Falls > Texas",https://www.mountainproject.com/route/107162193/4t-tufa-tufa-tufa-traverse,3.0,-1,Boulder,V1,1,60,31.5373,-97.43111
"Hoppity Spills His Guts","Wall of the rumbling rabbits > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110130073/hoppity-spills-his-guts,2.8,-1,Boulder,"V1 PG13",1,,31.9129,-106.0456
"Wanna Throw Up?","Big Rocks Park > Paluxy River Boulders > Texas",https://www.mountainproject.com/route/107005535/wanna-throw-up,3.0,-1,Boulder,V1,1,8,32.2381,-97.7456
"Sol Worship","Big Rocks Park > Paluxy River Boulders > Texas",https://www.mountainproject.com/route/107030906/sol-worship,3.0,-1,Boulder,V1,1,9,32.2381,-97.7456
"The Creep","Poison Ivy Boulder > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/107250032/the-creep,3.0,-1,Boulder,V1,1,14,34.9435,-101.6534
MotherTrucker,"The New Meadow > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/109916389/mothertrucker,2.3,-1,Boulder,V1,1,10,31.9232,-106.0437
"Will All The Real Spray Lords Please Stand Up","Injury Wall > Kingdom of Zilch > Little Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/106972681/will-all-the-real-spray-lords-please-stand-up,2.8,-1,Boulder,V1,1,10,30.4996,-98.8224
"The Shield","The Shield > Tonkawa Falls > Texas",https://www.mountainproject.com/route/106992411/the-shield,2.8,-1,Boulder,V1,1,,31.53632,-97.43188
Barnstormer,"Warm Up Boulder > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107063012/barnstormer,2.4,-1,Boulder,V1,1,15,31.926,-106.0449
"Little Wimpy","Frontside Boulders > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/113239402/little-wimpy,2.4,-1,Boulder,V1,1,,30.36603,-97.78626
"Milk Moustache","The Dairy Farm / Frog Pond Boulders > Main Dome South > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/108365307/milk-moustache,2.6,-1,Boulder,V1,1,10,30.5031,-98.8158
"General Malaise","Little Cave > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107233386/general-malaise,2.1,-1,Boulder,V1,1,13,31.15981,-97.48779
"Anything but Dull","The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107030056/anything-but-dull,2.7,-1,Boulder,V1,1,20,31.9171,-106.0391
Willis,"Different Strokes Wall > Nolan River > Texas",https://www.mountainproject.com/route/106994639/willis,2.7,-1,Boulder,V1,1,,32.15015,-97.40418
"The Aret","Two Pin Boulder > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/107186713/the-aret,2.7,-1,Boulder,V1,1,15,34.94047,-101.64799
"Beech Nut","Lone Wall > Tonkawa Falls > Texas",https://www.mountainproject.com/route/107018031/beech-nut,2.7,-1,Boulder,V1,1,15,31.5367,-97.4312
Longhorn,"The Enclave (Bouldering) > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/114535342/longhorn,2.5,-1,Boulder,V1,1,10,30.25616,-97.79329
"Oreo Warmup","Oreo Boulder > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/107135907/oreo-warmup,2.4,-1,Boulder,V1,1,14,34.94214,-101.65214
Layback,"Frontside Boulders > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/113210837/layback,1.9,-1,Boulder,V1,1,,30.36603,-97.78626
"Gumby Traverse","The New Meadow > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107995325/gumby-traverse,1.7,-1,Boulder,V1,1,,31.9232,-106.0437
Word,"[Redacted] > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/113331614/word,1.9,-1,Boulder,V1,1,,30.24853,-97.79687
"Big Chief","Big Chief Boulder > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/109214774/big-chief,2.1,-1,Boulder,V1,1,,30.36604,-97.78611
"Cottage Cheese Face","The Dairy Farm / Frog Pond Boulders > Main Dome South > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/110003556/cottage-cheese-face,2.3,-1,Boulder,V1,1,10,30.5031,-98.8158
"Banana Man","Rope Swing Boulder > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/116135243/banana-man,2.4,-1,Boulder,V1,1,,30.36616,-97.78605
"Sick Cat left","Crazy Cat a.k.a. Palisades > Franklin Mountain Range > Texas",https://www.mountainproject.com/route/108325467/sick-cat-left,2.3,-1,Boulder,V1,1,7,31.79399,-106.49088
"Vertical Tooth Fracture 5.7 V1","Doogie Howser alcove > Medicine Wall > Texas",https://www.mountainproject.com/route/122024984/vertical-tooth-fracture-57-v1,2.5,-1,"Trad, TR, Boulder",V1,1,20,29.60354,-98.55184
[Redacted],"The Dugout (East) > Reimers Ranch North Boulders > Austin Area > Texas",https://www.mountainproject.com/route/117536514/redacted,2.5,-1,Boulder,V1,1,,30.37289,-98.12622
Frankenstem,"The Small Potatoes > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118329012/frankenstem,2.5,-1,Boulder,"V1 R",1,30,31.9224,-106.0433
"Con Cuidado","Little New Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/109249885/con-cuidado,2.1,-1,Boulder,V1,1,15,31.15923,-97.49166
"Ghherkin in a Merkin","Hairy Boulder > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/111459930/ghherkin-in-a-merkin,2.3,-1,Boulder,V1,1,,31.92476,-106.04707
"Cheese Grater Simulator","Simulator Slab > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/107388989/cheese-grater-simulator,2.5,-1,Boulder,V1,1,14,34.9419,-101.6512
"Texas Is The Reason For The Season","Alpha Group > The River Boulders > Paluxy River Boulders > Texas",https://www.mountainproject.com/route/106834498/texas-is-the-reason-for-the-season,2.0,-1,Boulder,V1,1,10,32.237,-97.7413
"Milk Belly","The Dairy Farm / Frog Pond Boulders > Main Dome South > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/110003580/milk-belly,2.1,-1,Boulder,V1,1,10,30.5031,-98.8158
"Smooth Criminal","Georgetown Hospital > Austin Area > Texas",https://www.mountainproject.com/route/120519672/smooth-criminal,2.8,-1,Boulder,"V1 R",1,15,30.6266,-97.6895
"Chocolate Thunder","Michael Kenyon > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118246238/chocolate-thunder,2.3,-1,Boulder,V1,1,20,31.9225,-106.0445
