Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Hueco Wall","Dog Dish Boulders > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/105792944/hueco-wall,3.2,-1,Boulder,V5-6,1,12,37.22801,-122.09564
Facemeat,"Facemeat Boulder > Facemeat Area > The Summit > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/106008304/facemeat,2.7,-1,Boulder,V5-6,1,10,33.82222,-116.75683
"Moon Drops","Moon Drops Boulder > December Boulders > Boulder Basin > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/109090830/moon-drops,3.1,-1,Boulder,V5-6,1,15,33.8233,-116.75274
"Erotic Terrorist","Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106322799/erotic-terrorist,2.6,-1,Boulder,V5-6,1,14,37.42254,-118.43364
Goldenrod,"Goldenrod Boulder > North - Goldenrod Area > Pocketopia > Sherwin Plateau > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/106068584/goldenrod,4.0,-1,Boulder,V5-6,1,12,37.59956,-118.63538
"Stretch Armstrong","Tree-In-The-Wall Boulder > Sunnyvale Mountain > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/108379563/stretch-armstrong,3.5,-1,Boulder,V5-6,1,,37.21997,-122.0694
"Slash X","Slash X boulder > Box Canyon East > New Jack City > Barstow Area > High Desert > California",https://www.mountainproject.com/route/105916552/slash-x,3.7,-1,Boulder,V5-6,1,15,34.66525,-116.97824
"The Persistence of Time (aka The Undone Marc Roth Project)","Year of the Cat Boulder > Year of the Cat Gully > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/108055451/the-persistence-of-time-aka-the-undone-marc-roth-project,2.7,-1,Boulder,V5-6,1,15,33.81414,-116.65079
"The Changeling Low","Danger Rock (or Orange Buddha Rock) > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/117044674/the-changeling-low,3.5,-1,Boulder,V5-6,1,15,37.88949,-122.63291
"MF Doom Memorial Problem","The Octagon North Face > The Octagon Area > Blair Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/120671045/mf-doom-memorial-problem,4.0,-1,Boulder,V5-6,1,15,33.03645,-116.3978
"Slums of Shaolin","Waishal Trail > Temecula Area > Inland Empire > California",https://www.mountainproject.com/route/118763170/slums-of-shaolin,3.0,-1,Boulder,V5-6,1,12,33.56812,-117.24626
"Unknown #7, aka King Line","Overking Boulder > Overking Sector > Castle Peak > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/115362916/unknown-7-aka-king-line,4.0,-1,Boulder,V5-6,1,,39.34147,-120.36235
"Dead and Bloated","Dead and Bloated Boulder > Downstream > San Joaquin River Gorge > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/118210398/dead-and-bloated,4.0,-1,Boulder,V5-6,1,12,37.09167,-119.55508
"Loser Project","Debra > Potter's Point > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/107112779/loser-project,4.0,-1,Boulder,V5-6,1,20,34.4912,-119.6902
"Fire on the Mountain","Stoner Rock > Split Rock > Cold Springs > Northwest California > California",https://www.mountainproject.com/route/113526349/fire-on-the-mountain,4.0,-1,Boulder,V5-6,1,15,40.83459,-123.71772
"Indian Cave Traverse","The Indian Cave Boulder > The Steve McQueen Cirque > Old Castle Bouldering > Old Castle > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/108817904/indian-cave-traverse,3.5,-1,Boulder,V5-6,1,4,33.25236,-117.12273
"Stupid Triangle","Pete > * Bishop Peak Bouldering > Bishop Peak > San Luis Obispo > Central Coast > California",https://www.mountainproject.com/route/116609499/stupid-triangle,3.6,-1,Boulder,V5-6,1,15,35.30345,-120.69252
"Pothole Problem","Yayali Boulder > Cosumnes River Bouldering > Cosumnes River Gorge > Placerville > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/116180339/pothole-problem,3.5,-1,Boulder,V5-6,1,30,38.64894,-120.70584
"Poop Deck","North Slope > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/113797867/poop-deck,3.5,-1,Boulder,V5-6,1,15,33.03369,-116.99862
"Battle Cry","Battle Cry > South Bliss > Bliss > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/106565474/battle-cry,3.5,-1,Boulder,V5-6,1,15,38.97217,-120.09685
"Dog Dish Traverse Low","Dog Dish Boulders > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/119141316/dog-dish-traverse-low,2.8,-1,Boulder,V5-6,1,20,37.22801,-122.09564
"Obe Problem Right","Obe Boulder > The Beach > Shangri-La Valley > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/117111001/obe-problem-right,3.3,-1,Boulder,V5-6,1,15,33.81725,-116.64806
"Savior Complex","Dino Nuggets > Beeks Bight > Folsom Lake SRA > Folsom > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/121869777/savior-complex,3.0,-1,Boulder,V5-6,1,12,38.76703,-121.12961
2x2,"4x4 Boulder > *CLOSED FOR SAFETY* Ahwahnee Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120435032/2x2,3.0,-1,Boulder,V5-6,1,10,37.74821,-119.57789
"Big Orange","The Big Orange Block (aka The Spear Head) > The Grinding Stones Circuit > Mission Gorge Bouldering > Mission Gorge > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/108838554/big-orange,3.3,-1,Boulder,"5.12 V5-6",1,16,32.82402,-117.0529
"Sloper Start","Klinghoffers > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/116686458/sloper-start,3.0,-1,Boulder,V5-6,1,5,37.22862,-122.10453
"There Goes My Hero","Dino Nuggets > Beeks Bight > Folsom Lake SRA > Folsom > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/123268474/there-goes-my-hero,3.0,-1,Boulder,V5-6,1,13,38.76703,-121.12961
"One Cut Above (right finish)","The Amphitheater > Moby Dick Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/118817212/one-cut-above-right-finish,3.0,-1,Boulder,V5-6,1,15,32.85064,-117.0211
"Tendon Technique","Goodrich Boulder > Camp 4 Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/113957153/tendon-technique,3.0,-1,Boulder,V5-6,1,15,37.74216,-119.60435
"Crystal Roof","Turlock > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/107244688/crystal-roof,3.0,-1,Boulder,V5-6,1,16,34.2692,-118.6037
"""2. Project""","Stress Management Left > Stress Management Boulders > Emeralds Bouldering > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/116757869/2-project,3.0,-1,Boulder,V5-6,1,,39.31053,-120.65644
"Out of Focus","Shutter-stock Boulder > Railroad Grade > Trimmer Area > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118871668/out-of-focus,3.0,-1,Boulder,V5-6,1,11,38.89398,-119.96683
"Wet Vermouth","Martini Bar Boulder > The Bar > Auburn SRA > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118182893/wet-vermouth,3.0,-1,Boulder,V5-6,1,,38.91859,-121.00686
"The Fly","Wild West > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/120093320/the-fly,3.0,-1,Boulder,V5-6,1,10,33.03127,-117.00146
"Dragon Lash","Jumping Rock Boulder > Union Reservoir > Ebbets Pass Highway (4) > California",https://www.mountainproject.com/route/121033489/dragon-lash,3.0,-1,Boulder,V5-6,1,,38.43622,-119.98415
"Das Kätzchen AKA The Kitten","Electric Bobcat > The Lion's Den > Lion's Den > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/112444196/das-katzchen-aka-the-kitten,3.0,-1,"TR, Boulder","V5-6 R",1,25,33.67593,-117.11754
"Boz Boz Slab","Hurd Lake > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/113200965/boz-boz-slab,3.0,-1,"Boulder, Alpine",V5-6,1,18,37.15492,-118.56254
"Stone On Bone","Stoner Cave > Aquarian Valley > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/108119571/stone-on-bone,3.0,-1,Boulder,V5-6,1,7,37.29013,-122.16674
"metamorphic slopers","Warmup Boulder > The Bar > Auburn SRA > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/110998362/metamorphic-slopers,3.0,-1,Boulder,V5-6,1,10,38.91881,-121.00681
