Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Watch the Dog","Soot Patrol Boulder > The Brickyard > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/106603318/watch-the-dog,3.3,-1,Boulder,V4-5,1,12,34.49791,-119.86197
"Molly Dyno","Molly Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106617419/molly-dyno,3.0,-1,Boulder,V4-5,1,7,37.42075,-118.43391
Vicious,"Lost Keys Bouldering > Indian Rock Side > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/115847357/vicious,2.7,-1,Boulder,V4-5,1,,37.2313,-122.09123
"Crystal Ball Mantel","Turlock > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/106088458/crystal-ball-mantel,3.8,-1,Boulder,V4-5,1,23,34.2692,-118.6037
X-Men,"X-Men Boulder > The Hang > Planet X Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/108549284/x-men,3.2,-1,Boulder,V4-5,1,20,33.99662,-116.15492
"Ladder Detail","The Hex Boulder > Cathedral Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107863925/ladder-detail,2.6,-1,Boulder,V4-5,1,10,37.71889,-119.62828
"In My Time of Dimes","Cross Rock Bouldering > Cross Rock Area > Mount Rubidoux > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/107011032/in-my-time-of-dimes,4.0,-1,Boulder,V4-5,1,,33.98386,-117.39345
"Juguysko Jam","Houda South > Houda Point > *Northwest California Bouldering > Northwest California > California",https://www.mountainproject.com/route/112061138/juguysko-jam,4.0,-1,Boulder,V4-5,1,8,41.03444,-124.11731
"Throw Up, Left","""C"" Boulder > Windy Boulders South > Windy Boulders > Culp Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/106595548/throw-up-left,2.7,-1,Boulder,V4-5,1,10,33.21285,-116.45508
Domenigoni,"Domenigoni Boulder > Serengeti > Lion's Den > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/112510778/domenigoni,4.0,-1,Boulder,V4-5,1,,33.68426,-117.12082
"Stay Glassy","**West Boulders > Descanso Boulders > Descanso Wall > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/116563900/stay-glassy,4.0,-1,Boulder,V4-5,1,10,32.84439,-116.64371
"Lever Action","Shooting Gallery Rock > East Side Bouldering > * Holcomb Valley Bouldering > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/120856140/lever-action,4.0,-1,Boulder,V4-5,1,20,34.302,-116.87276
"the Punter Ponting","Houda Far North > Houda Point > *Northwest California Bouldering > Northwest California > California",https://www.mountainproject.com/route/111861919/the-punter-ponting,4.0,-1,Boulder,V4-5,1,,41.03864,-124.11929
"Main Boulder Arete","Shepard Boulders (Boneyard/Raindow Tarns) > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/108793454/main-boulder-arete,4.0,-1,Boulder,V4-5,1,25,37.56947,-118.69791
"Arsenic Sauce","The Grinch Boulder > Christmas Valley > Meyers Area > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118617783/arsenic-sauce,2.5,-1,Boulder,V4-5,1,5,38.8227,-120.02267
Heelnasium,"Steve's Suggestion > El Cariso > Santa Ana Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/107964677/heelnasium,4.0,-1,Boulder,V4-5,1,,33.64701,-117.44202
Repent,"The Cave > Lower Arboretum > Columbia Bouldering > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/118158034/repent,4.0,-1,Boulder,"V4-5 PG13",1,25,38.0332,-120.38937
"Crimp Project","Mm! Mm! Good! (aka Campbell Soup) Boulder > Nearly Clear Cut Boulders > Cisco Grove > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/113958900/crimp-project,4.0,-1,Boulder,V4-5,1,,39.34509,-120.50348
OCD,"OCD Boulder > Zumwalt Meadows trail loop > Cedar Grove Boulders > * SEKI Bouldering > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/106707362/ocd,4.0,-1,Boulder,V4-5,1,7,36.79376,-118.59854
"No Rattlers Here","The Denny Ryan > Five and Dime > Northwest California > California",https://www.mountainproject.com/route/122731732/no-rattlers-here,4.0,-1,Boulder,"V4-5 R",1,15,40.8444,-123.70264
Overlord,"Malibu Lieback Boulder > Malibu Lieback Area > Malibu Tunnel Boulders > *Santa Monica Mountains Bouldering > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/112961538/overlord,3.8,-1,Boulder,V4-5,1,,34.07438,-118.70406
"Chips Ahoy","Pirate's Cove (aka The Beach or Corona Del Mar) > Corona Del Mar > Beaches > Los Angeles Basin > California",https://www.mountainproject.com/route/108582558/chips-ahoy,2.9,-1,Boulder,V4-5,1,15,33.5947,-117.87816
"Take Five","Sunset Boulevard > The Lizard's Mouth > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/106393748/take-five,2.3,-1,Boulder,V4-5,1,10,34.50218,-119.86586
"False Tidal Wave","Tidal Wave Boulder > Outback Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/112454209/false-tidal-wave,2.2,-1,Boulder,V4-5,1,11,34.02066,-116.16503
"Golden Rule","Hanging Garden area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/111917240/golden-rule,3.5,-1,Boulder,V4-5,1,,33.01125,-116.96287
"Crimpin' On Clampers","The Meteorite > South Yuba River: Edward's Crossing > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/116141008/crimpin-on-clampers,3.5,-1,Boulder,V4-5,1,12,39.33247,-120.99242
"Double Pain","Sullivan Creek > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/122181788/double-pain,3.5,-1,Boulder,V4-5,1,,37.97439,-120.3497
"Batshit (AKA Guano)","Batman Boulder > Trabuco Creek > Santa Ana Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/114506401/batshit-aka-guano,3.0,-1,Boulder,V4-5,1,11,33.67322,-117.54857
"Span of The Albatross","North Side Boulders (From Outhouse to the Meadow) > Pine Mountain > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/109184858/span-of-the-albatross,3.5,-1,Boulder,V4-5,1,12,34.63766,-119.31478
S.H.P.,"Purgatory Boulder > Putah Creek > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/107812062/shp,3.0,-1,Boulder,V4-5,1,15,38.51657,-122.05583
"Trapped Under Ice","Hanging Garden area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/111915708/trapped-under-ice,3.1,-1,Boulder,V4-5,1,,33.01125,-116.96287
Teflon,"Island Wall > Island Area > Mount Rubidoux > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/106121293/teflon,3.1,-1,Boulder,V4-5,1,15,33.9818,-117.3938
