Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Scoop","Back Street Boulders > Rocktown > Georgia",https://www.mountainproject.com/route/106036764/the-scoop,3.4,-1,Boulder,V3,1,7,34.65028,-85.39241
"Gritstone Arete","Campus Punks > Rocktown > Georgia",https://www.mountainproject.com/route/109614067/gritstone-arete,3.5,-1,Boulder,V3,1,,34.65246,-85.39086
"El Bano","Asphalt Boulders > Rocktown > Georgia",https://www.mountainproject.com/route/107793133/el-bano,3.4,-1,Boulder,V3,1,15,34.6502,-85.39198
"Waves in Motion","Waves in Motion Area > Easy Crack Area > Boat Rock > Georgia",https://www.mountainproject.com/route/106081338/waves-in-motion,3.5,-1,Boulder,V3,1,10,33.72151,-84.56522
"Super Mario","Hueco Simulator > Rocktown > Georgia",https://www.mountainproject.com/route/107946892/super-mario,3.3,-1,Boulder,V3,1,15,34.64924,-85.39164
"Lost Digits","Lost Digits Area > Paint Can/Lost Digits Area > Boat Rock > Georgia",https://www.mountainproject.com/route/106080994/lost-digits,3.2,-1,Boulder,V3,1,,33.72091,-84.56463
Luigi,"Hueco Simulator > Rocktown > Georgia",https://www.mountainproject.com/route/107946901/luigi,3.1,-1,Boulder,V3,1,15,34.64924,-85.39164
"Belly Button","Hueco Simulator > Rocktown > Georgia",https://www.mountainproject.com/route/107950339/belly-button,3.0,-1,Boulder,V3,1,,34.64924,-85.39164
"Sourwood Arete","Sourwood Area > Easy Crack Area > Boat Rock > Georgia",https://www.mountainproject.com/route/106084921/sourwood-arete,2.9,-1,Boulder,V3,1,,33.72162,-84.56473
"The Standard","The Comet Boulder > Rocktown > Georgia",https://www.mountainproject.com/route/106948499/the-standard,3.0,-1,Boulder,V3,1,,34.64818,-85.3919
"Spiderman Direct","Spider Man Area > Boat Rock > Georgia",https://www.mountainproject.com/route/106086294/spiderman-direct,2.7,-1,Boulder,V3,1,,33.72003,-84.56427
"The Triple Slaps","Police Brutality > Rocktown > Georgia",https://www.mountainproject.com/route/107473105/the-triple-slaps,3.0,-1,Boulder,V3,1,10,34.65017,-85.39172
"Mantle Problem in the Sky","Firewoman Area > Paint Can/Lost Digits Area > Boat Rock > Georgia",https://www.mountainproject.com/route/106086279/mantle-problem-in-the-sky,3.1,-1,Boulder,V3,1,,33.72093,-84.56445
"Sleazy Slab","Easy Crack Area > Easy Crack Area > Boat Rock > Georgia",https://www.mountainproject.com/route/106084925/sleazy-slab,3.0,-1,Boulder,V3,1,,33.72172,-84.56497
"Kashmir Crack","Kashmir Area > Paint Can/Lost Digits Area > Boat Rock > Georgia",https://www.mountainproject.com/route/106084788/kashmir-crack,3.3,-1,Boulder,"5.10+ V3",1,15,33.72095,-84.56461
Underfling,"Firewoman Area > Paint Can/Lost Digits Area > Boat Rock > Georgia",https://www.mountainproject.com/route/106321135/underfling,3.2,-1,Boulder,V3,1,,33.72093,-84.56445
"Goofy Roofies","Teddy’s Rock > Bob Callan Trail - Bridge Area > Metro-Atlanta Area > Georgia",https://www.mountainproject.com/route/121861919/goofy-roofies,4.0,-1,Boulder,V3,1,20,33.88964,-84.45637
"Row Boat","FTB Speed Challenges > Boat Rock > Georgia",https://www.mountainproject.com/route/121920662/row-boat,4.0,-1,Boulder,V3,1,,33.71967,-84.5624
"Almost Famous","The Dugout > Rocktown > Georgia",https://www.mountainproject.com/route/111162128/almost-famous,3.5,-1,Boulder,V3,1,20,34.64889,-85.39211
