Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Original Route","Highball > Highball Area > Governor Dick Park (aka Mount Gretna) > South Central PA > Pennsylvania",https://www.mountainproject.com/route/107023720/the-original-route,3.6,-1,Boulder,V3-4,1,22,40.24131,-76.45136
"No One's Getting Any Younger","Highball > Highball Area > Governor Dick Park (aka Mount Gretna) > South Central PA > Pennsylvania",https://www.mountainproject.com/route/116584025/no-ones-getting-any-younger,4.0,-1,Boulder,"V3-4 PG13",1,22,40.24131,-76.45136
Balarete,"Upstream Arete Boulder > Warm-up Area > Governor Stable > South Central PA > Pennsylvania",https://www.mountainproject.com/route/107434143/balarete,2.6,-1,Boulder,V3-4,1,12,40.12946,-76.69459
"Witch Doctor","Unknown Boulder A > Ridge Area > Rock Run > Central PA > Pennsylvania",https://www.mountainproject.com/route/111152901/witch-doctor,4.0,-1,Boulder,V3-4,1,12,41.52201,-76.92186
"Word is Bond","Main Area > Sunfish Pond County Park > Central PA > Pennsylvania",https://www.mountainproject.com/route/108413009/word-is-bond,3.5,-1,Boulder,V3-4,1,15,41.64386,-76.70188
"Iron Cross","The Danger Dam > Wissahickon Valley Park > Philly > Southeastern Lowlands > Pennsylvania",https://www.mountainproject.com/route/119532587/iron-cross,3.2,-1,Boulder,V3-4,1,10,40.0164,-75.2064
"Cross Hatch","Beam Rocks, Bouldering > Beam Rocks > Southwestern Highlands > Pennsylvania",https://www.mountainproject.com/route/109504386/cross-hatch,3.0,-1,Boulder,"V3-4 PG13",1,10,40.13261,-79.15674
"Dom Don't Know","Circuit Area is CLOSED > Governor Stable > South Central PA > Pennsylvania",https://www.mountainproject.com/route/107530222/dom-dont-know,3.0,-1,Boulder,V3-4,1,10,40.13189,-76.69518
"Red House","Hendrix Boulder > Weeping Ruins Area > Rock Run > Central PA > Pennsylvania",https://www.mountainproject.com/route/111077952/red-house,3.0,-1,Boulder,V3-4,1,10,41.51873,-76.94408
"Unknown Cliff-1","Cliff Line > Ridge Area > Rock Run > Central PA > Pennsylvania",https://www.mountainproject.com/route/111157837/unknown-cliff-1,3.0,-1,Boulder,V3-4,1,22,41.52201,-76.92186
"Unknown Cliff-4","Cliff Line > Ridge Area > Rock Run > Central PA > Pennsylvania",https://www.mountainproject.com/route/111157964/unknown-cliff-4,3.0,-1,Boulder,V3-4,1,13,41.52201,-76.92186
"Three-Fold Path","Way of the Alpine Buddha Boulder > * White Rocks Bouldering > White Rocks > Pond Bank > South Central PA > Pennsylvania",https://www.mountainproject.com/route/109148851/three-fold-path,3.0,-1,Boulder,V3-4,1,18,39.63253,-77.56079
"Mother Earth","Heavy Petting Zoo Boulder > Main Area > Rock Run > Central PA > Pennsylvania",https://www.mountainproject.com/route/111035387/mother-earth,2.5,-1,Boulder,V3-4,1,15,41.5061,-76.9382
