Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Medicine,"Red Cross Boulder > Red Cross Boulders > Pine Creek Bouldering > Pine Creek Canyon > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/120657156/medicine,3.0,-1,Boulder,V7-8,1,18,37.36549,-118.68363
"Keys to the Kingdom","Picnic Area Boulders > Pine Mountain > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/112142765/keys-to-the-kingdom,3.0,-1,Boulder,V7-8,1,12,34.63912,-119.32692
"Annual Pass AKA Ass Drag Traverse","Tram Boulder > The Beach > Shangri-La Valley > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/114414259/annual-pass-aka-ass-drag-traverse,3.0,-1,Boulder,V7-8,1,12,33.81678,-116.64791
Wildcat,"Wildcat Boulder > Summit Corridor > The Summit > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/117812483/wildcat,3.0,-1,Boulder,V7-8,1,8,33.82234,-116.75795
"Lactose Intolerance","Crater Lake Boulder > Crater Lake > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/119334385/lactose-intolerance,3.0,-1,Boulder,V7-8,1,15,38.72132,-119.97931
"The Kill Zone","Below the Dam > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/120133169/the-kill-zone,3.0,-1,Boulder,V7-8,1,10,33.02107,-117.0005
"The Madness","Summit Area > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/119401190/the-madness,3.0,-1,Boulder,V7-8,1,6,33.03298,-116.99852
"Fudgie Reggie","Notorious Boulder > South Yuba River: 49 Crossing > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/120181883/fudgie-reggie,3.0,-1,Boulder,V7-8,1,12,39.29821,-121.08702
"Solaire Sit","Solaire Boulder > Northern Area Bouldering > CVPC > Culp Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/118351341/solaire-sit,3.0,-1,Boulder,V7-8,1,8,33.22812,-116.4547
Unknown,"Dan's Cave > Upper Arboretum > Columbia Bouldering > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/118727807/unknown,3.0,-1,Boulder,V7-8,1,20,38.0339,-120.38785
"Cooped Up","South Slope > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/118682804/cooped-up,3.0,-1,Boulder,V7-8,1,12,33.03112,-116.99943
Totsy,"South Slope > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/118203487/totsy,3.0,-1,Boulder,V7-8,1,10,33.03112,-116.99943
"Stone Cold Stunner","The Noir Boulder > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/108934519/stone-cold-stunner,3.0,-1,Boulder,V7-8,1,,34.50409,-119.81302
"Monsoon Daydream","Ugly Ducking Area Additions > Ugly Duckling Area > Way Lake > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/114584860/monsoon-daydream,3.0,-1,Boulder,"V7-8 PG13",1,10,37.5793,-118.991
"""2. Project""","Warrior Boulder > The Mystics > The Secrets > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/109585149/2-project,3.0,-1,Boulder,V7-8,1,10,38.75437,-120.20067
"Fists of Fury","Fists of Fury Boulder > Kung Fu Canyon > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/113091289/fists-of-fury,2.5,-1,Boulder,V7-8,1,8,33.81244,-116.64926
"Unnamed Cave Project   2","The Forbidden Forest > UC Santa Cruz > Santa Cruz > Central Coast > California",https://www.mountainproject.com/route/112186474/unnamed-cave-project-2,2.8,-1,Boulder,V7-8,1,,36.99918,-122.05712
"Change of Knobs","Drifter/Smoking Boulder > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/114066872/change-of-knobs,2.8,-1,Boulder,V7-8,1,25,37.32888,-118.57484
Chimera,"Ghost Town (a.k.a. windermere) > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/108863468/chimera,2.8,-1,Boulder,V7-8,1,,34.50278,-119.81787
Sedit,"Coyote Boulder > Coyote Rocks (West Side) > Turtle Mountain > Doyle Area > Northeast California > California",https://www.mountainproject.com/route/120277071/sedit,2.7,-1,Boulder,V7-8,1,10,40.11328,-120.08655
"Magoo Slap","Mr Magoo Boulder > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/118709420/magoo-slap,2.7,-1,Boulder,V7-8,1,,37.22838,-122.09569
"Scary Overhang low start","Main Rock > Grizzly Peak Boulders > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/117880119/scary-overhang-low-start,2.7,-1,Boulder,V7-8,1,,37.88143,-122.24296
"Crankin Queenie","Jam Rock > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/110199396/crankin-queenie,2.7,-1,Boulder,V7-8,1,15,34.27002,-118.60556
"Stroking the Walrus","Sabres of Paradise > West Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106330637/stroking-the-walrus,2.0,-1,Boulder,V7-8,1,8,37.41569,-118.44957
Tri-Hawk,"Makeover Stones > Skofield Park > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/119271369/tri-hawk,2.0,-1,Boulder,V7-8,1,10,34.45683,-119.69403
Arrowhead,"Caples Lake > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/119391144/arrowhead,2.5,-1,Boulder,V7-8,1,,38.69488,-120.03407
"Toment da Wofe","Summit Area > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/118173594/toment-da-wofe,2.0,-1,Boulder,V7-8,1,8,33.03298,-116.99852
"The Arena","The Arena > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118110461/the-arena,2.0,-1,Boulder,V7-8,1,,38.89804,-120.0225
"Unknown #7","Unknown  Boulder ""A"" > Unknown Area (adjacent to Cold Stream Rd) > The Saddles > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/117880943/unknown-7,2.0,-1,Boulder,V7-8,1,,39.29663,-120.29615
"Cemetery Sit","Cemetery Drive Boulder > Graveyard Boulders > Cedar Grove Boulders > * SEKI Bouldering > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/121136420/cemetery-sit,2.0,-1,Boulder,V7-8,1,15,36.78245,-118.65562
"The Shaman and The Priest","The Indian Village Boulder > The Grinding Stones Circuit > Mission Gorge Bouldering > Mission Gorge > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/108837861/the-shaman-and-the-priest,2.0,-1,Boulder,V7-8,1,,32.82425,-117.0536
"King Campus","Electric Boulders > The Lost Sierra > Northeast California > California",https://www.mountainproject.com/route/121310951/king-campus,2.0,-1,Boulder,V7-8,1,8,39.72789,-121.46826
"Hum of the Stone","Conglomerate Boulders (Templin boulders) - misc problems > Conglomerate Boulders (Templin boulders) > Piru Creek > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/112786527/hum-of-the-stone,2.0,-1,Boulder,V7-8,1,8,34.61078,-118.7499
"Sub Optical","Sub Optical Boulder > Conglomerate Boulders (Templin boulders) > Piru Creek > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/113648857/sub-optical,2.0,-1,Boulder,V7-8,1,7,34.61029,-118.75167
"The Yowie Project","Yeti Boulder > The Brickyard > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/108393404/the-yowie-project,2.0,-1,Boulder,V7-8,1,12,34.49764,-119.8617
"Pretzel Logic","Lower Ridge > Pine Mountain > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/108406742/pretzel-logic,1.8,-1,Boulder,V7-8,1,10,34.63833,-119.31896
"Backflip Project","Alcove Area > Potter's Point > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/107112826/backflip-project,2.0,-1,Boulder,V7-8,1,20,34.4912,-119.6902
"The Megan","upper cliff boulders > HWY 44 > Lassen Area > Northeast California > California",https://www.mountainproject.com/route/122738046/the-megan,2.0,-1,Boulder,"V7-8 PG13",1,20,40.5303,-121.64291
"DNA Eliminate","DNA Boulder > Woodcrest Ridge Boulders > Woodcrest Boulders > The Nut Tree Boulders > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/119338576/dna-eliminate,1.5,-1,Boulder,V7-8,1,7,38.37615,-121.98279
"90 Degrees of Pain","Broken Dam Area > Trabuco Creek > Santa Ana Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/120115300/90-degrees-of-pain,1.0,-1,Boulder,V7-8,1,10,33.68318,-117.48579
JERBMFP,"JERBMFP Cluster > Geology Tour Road Bouldering > Queen Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/123698749/jerbmfp,4.0,-1,Boulder,"V7-8 PG13",1,18,33.9394,-116.08183
"Ocean Master","The Black Manta Boulder > Central Atlantis > Atlantis > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/123709583/ocean-master,2.0,-1,Boulder,V7-8,1,8,33.84301,-116.60986
"Fly In The Ointment","JERBMFP Cluster > Geology Tour Road Bouldering > Queen Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/123780522/fly-in-the-ointment,3.0,-1,Boulder,V7-8,1,18,33.9394,-116.08183
"Die Brow","Rail Shark Boulder > Human Sacrifice Cove > The Volcano Area > Virgin Islands Area > Geology Tour Road Bouldering > Queen Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/123781291/die-brow,4.0,-1,Boulder,"V7-8 X",1,8,33.94744,-116.07338
"Pedal Paddle Pebble Battle","The Battle Pebble > Maxson Trailhead > Courtright Reservoir Area Bouldering > Courtright Reservoir > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/124883594/pedal-paddle-pebble-battle,4.0,-1,"Boulder, Alpine",V7-8,1,15,37.08323,-118.96116
"Rapax Arete","Calvaria Boulder > Panerràre > Courtright Reservoir Area Bouldering > Courtright Reservoir > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/124883667/rapax-arete,4.0,-1,"Boulder, Alpine",V7-8,1,12,37.08539,-118.98914
"Flight of the Missionary","The Indian Village Boulder > The Grinding Stones Circuit > Mission Gorge Bouldering > Mission Gorge > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/125516302/flight-of-the-missionary,2.0,-1,Boulder,V7-8,1,10,32.82425,-117.0536
Lithomancy,"Divination Boulders > Jasper Trail Boulders > Culp Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/125593004/lithomancy,4.0,-1,Boulder,V7-8,1,18,33.20312,-116.48854
"Plankton’s Project","Whale Boulder > Lost Horse Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/125657842/planktons-project,2.0,-1,Boulder,V7-8,1,6,34.02175,-116.1835
