Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Classic Thin Crack","Classic Thin Crack Boulder > Echo Cove Bouldering > Echo Rock Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106069406/classic-thin-crack,3.1,-1,Boulder,V2,1,15,34.02534,-116.15881
"Thin Face","B1 Boulder > Main Area > Horse Flats > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/107327743/thin-face,2.9,-1,Boulder,V2,1,15,34.3406,-118.01595
"The Prow","Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106131018/the-prow,2.9,-1,Boulder,V2,1,16,37.33004,-118.57901
"Swiss Cheese","Swiss Cheese Boulder > Main Area > Horse Flats > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/106410557/swiss-cheese,2.8,-1,Boulder,V2,1,10,34.34038,-118.01602
"Prozac Nation","Prozac Nation Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106642831/prozac-nation,3.1,-1,Boulder,V2,1,15,37.42324,-118.43279
"Pile Lieback","Pile Ups > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/105873684/pile-lieback,2.7,-1,Boulder,V2,1,15,34.26915,-118.60472
"Boot Flake","Boulder 1 > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/105871004/boot-flake,3.2,-1,Boulder,V2,1,20,34.2698,-118.6056
"Marty Lewis's Ever Changing Hair Line","Savannah Boulder > Savannah Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106132012/marty-lewiss-ever-changing-hair-line,2.6,-1,Boulder,V2,1,15,37.418,-118.452
"Lieback Rock Lieback","Lieback Rock > Moby Dick Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/105930315/lieback-rock-lieback,3.3,-1,Boulder,"5.11a V2",1,,32.85126,-117.02071
"The Boxer Problem","Manx Boulders - Northwest Face > Manx Boulders > Manx Boulders Circuit > Manx/Asteroid Belt Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105908403/the-boxer-problem,2.6,-1,Boulder,V2,1,13,34.01431,-116.15814
"Big Chicken Stand","Happy Boulder > Central Happiness Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/109660346/big-chicken-stand,2.8,-1,Boulder,V2,1,17,37.41747,-118.45136
"Big Greeny","Big Greeny Boulder > South Basin > Boulder Basin > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/105992410/big-greeny,3.9,-1,Boulder,"V2 R",1,20,33.82716,-116.75423
"Magoo Face","Mr Magoo Boulder > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/110616145/magoo-face,2.4,-1,Boulder,V2,1,15,37.22838,-122.09569
"Cover Me With Flowers","Honey Boulder > Pollen Grains / Lidija Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108054574/cover-me-with-flowers,3.3,-1,Boulder,V2,1,,37.337,-118.5702
"Not Even","Pirate's Cove (aka The Beach or Corona Del Mar) > Corona Del Mar > Beaches > Los Angeles Basin > California",https://www.mountainproject.com/route/106762637/not-even,2.9,-1,Boulder,V2,1,20,33.5947,-117.87816
"The Terminator","Frank's Boulder > Trailside Boulders > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/106228982/the-terminator,2.3,-1,Boulder,V2,1,12,33.81241,-116.64602
Bulgemaster,"Tilt-o-Meter Boulder > Outback Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106332352/bulgemaster,2.7,-1,Boulder,V2,1,10,34.02044,-116.16555
"Quiet Soul","Enlightenment Ridge > Pine Mountain > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/107139578/quiet-soul,3.9,-1,Boulder,V2,1,15,34.63555,-119.31105
"Wavy Gravy","Wavy Gravy Boulder > Wavy Gravy Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106086157/wavy-gravy,2.4,-1,Boulder,V2,1,10,37.41647,-118.44994
"The Ramp","20 Point Boulder > Dog Pile Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/106838153/the-ramp,3.1,-1,Boulder,"5.10d V2",1,12,32.8506,-117.02412
"The Edge","360 Degree Boulder > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/108628720/the-edge,2.7,-1,Boulder,V2,1,8,37.22873,-122.09632
"The Black Spot Problem","The Moon Boulder > Synchronicity Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/105989173/the-black-spot-problem,3.5,-1,Boulder,V2,1,,32.851,-117.02259
"South East Corner (The Corner)","Boulder 1 > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/106071557/south-east-corner-the-corner,2.5,-1,Boulder,V2,1,,34.2698,-118.6056
"Dirt Bag","Happy Hunting Grounds > Pine Mountain > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/106527208/dirt-bag,2.9,-1,Boulder,V2,1,10,34.63641,-119.31488
"New Ways to get from A to B","Happy Hunting Grounds > Pine Mountain > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/106527238/new-ways-to-get-from-a-to-b,3.1,-1,Boulder,V2,1,15,34.63641,-119.31488
"World Shut Your Mouth","Molly Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106108543/world-shut-your-mouth,2.6,-1,Boulder,V2,1,12,37.42075,-118.43391
"Mrs. Magoo","Mrs Magoo Boulder > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/109559101/mrs-magoo,2.6,-1,Boulder,V2,1,10,37.22827,-122.09556
Domino,"Domino > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/109099185/domino,2.8,-1,Boulder,V2,1,12,37.22786,-122.0966
"Sixty Foot Woman Traverse","Sixty Foot Woman Wall > Sixty Foot Woman/Shadow Play Area > East Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106326756/sixty-foot-woman-traverse,2.9,-1,Boulder,V2,1,60,37.41782,-118.45114
"Campground Arete","Campsite 13 Boulder > South Basin > Boulder Basin > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/111229482/campground-arete,3.1,-1,Boulder,V2,1,18,33.82661,-116.75529
Pliers,"Turlock > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/105966598/pliers,2.8,-1,Boulder,V2,1,,34.2692,-118.6037
"Spinal Snap","Shadow Play Boulder > Sixty Foot Woman/Shadow Play Area > East Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106331162/spinal-snap,2.9,-1,Boulder,V2,1,15,37.41788,-118.45147
"Last Dance","Corpse Wall > Saddle Peak > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/107560441/last-dance,2.5,-1,"Sport, Boulder","5.10c/d V2",1,50,34.07931,-118.65874
"Sloper Route","Indian Cracks > Indian Rock Side > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/110744632/sloper-route,2.4,-1,Boulder,V2,1,10,37.2302,-122.09347
"Buck Rogers","Flash Gordon Boulder > Flash Gordon Area > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/106226186/buck-rogers,2.4,-1,Boulder,V2,1,10,33.81345,-116.64506
"Kor Workout","Kor Problem Boulder > Camp 4 Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/113442665/kor-workout,2.6,-1,Boulder,V2,1,8,37.74287,-119.60284
"Pig Pen","Clapper Boulder > Clapper Area > West Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106272971/pig-pen,2.5,-1,Boulder,V2,1,10,37.41533,-118.44877
"Up Your Skirt Left","Girlfriend Rock > Savannah Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106132929/up-your-skirt-left,2.1,-1,Boulder,V2,1,12,37.4178,-118.4519
"Big Face","Big Face > Middle Bliss > Bliss > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/114422422/big-face,3.9,-1,Boulder,V2,1,22,38.98764,-120.10557
"The Corner","Turlock > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/106325676/the-corner,3.1,-1,Boulder,V2,1,20,34.2692,-118.6037
"Housekeeping Face","The Housekeeping Boulder > Housekeeping > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/117934783/housekeeping-face,3.6,-1,Boulder,V2,1,,37.74049,-119.58002
"Bench Wall","Mortar Rock > Mortar Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/105734576/bench-wall,2.7,-1,Boulder,"V2 R",1,20,37.89327,-122.2724
"Sunburst Seahorse","Sunburst Boulder > Tom Peter's Slab Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106275435/sunburst-seahorse,2.7,-1,Boulder,V2,1,12,37.41605,-118.44899
"Hobbs' Problem","Corner Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106353989/hobbs-problem,3.0,-1,Boulder,V2,1,15,37.32909,-118.57791
"North Face Direct","Grandma Peabody Boulder > Peabody Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106378692/north-face-direct,3.4,-1,Boulder,V2,1,20,37.32837,-118.57479
"Beam Me Up Scottie","Solarium Boulder > Central Happiness Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106086122/beam-me-up-scottie,2.6,-1,Boulder,V2,1,15,37.41737,-118.45125
"The Crack","Water Fountain Wall Area (East Side) > Indian Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/110540853/the-crack,2.3,-1,Boulder,V2,1,18,37.8922,-122.27285
"Hard Crack","Hard Crack Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108010732/hard-crack,3.6,-1,Boulder,V2,1,,37.41665,-118.44774
"The Flake","Turtle Rock > Ring Mountain > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/114388252/the-flake,2.6,-1,Boulder,V2,1,,37.91104,-122.49157
"The Bardini Crack (aka: Blas Beemer)","Blas Beemer Boulder > Blas Beemer Area > Lost Horse Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106118126/the-bardini-crack-aka-blas-beemer,2.8,-1,Boulder,V2,1,15,34.02787,-116.1787
"Shades of the Oldschool","Green Tea Boulder > Conquest Ridge > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/107674913/shades-of-the-oldschool,3.7,-1,Boulder,"V2 R",1,25,33.81393,-116.64932
"Problem C","Ranger Rock > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/105936782/problem-c,3.0,-1,Boulder,V2,1,,37.32964,-118.57869
Skullcracker,"Lamb Boulder > Sunset Boulders > Goat Rock > Sonoma Coast State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/105735977/skullcracker,2.8,-1,Boulder,"V2 R",1,10,38.42923,-123.11578
Gigantor,"Gigantor Boulder > Catacombs > Sherwin Plateau > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/106288565/gigantor,4.0,-1,Boulder,"V2 R",1,25,37.57234,-118.61244
"Fire Pit","The Snapper Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106642880/fire-pit,3.1,-1,Boulder,"V2 PG13",1,18,37.42324,-118.43279
Chummin',"Rat Boulder > The Brickyard > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/107968769/chummin,3.1,-1,Boulder,V2,1,,34.498,-119.86126
"Angels in a Cage","Happy Hunting Grounds > Pine Mountain > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/106527250/angels-in-a-cage,2.8,-1,Boulder,V2,1,15,34.63641,-119.31488
"Rusty Nail","Rusty Nail > South Bliss > Bliss > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/106565457/rusty-nail,3.1,-1,Boulder,V2,1,12,38.97194,-120.09666
"The Tombstone","The Tombstone > Kitty Boulders > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/117300279/the-tombstone,3.5,-1,Boulder,V2,1,,37.87283,-119.34719
"Regular Route","Ladder Boulder > Middle Bliss > Bliss > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/119104965/regular-route,3.7,-1,Boulder,V2,1,15,38.98556,-120.09977
"Standard Route","Eat Out More Often (aka Power Glide) > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/106061755/standard-route,2.5,-1,Boulder,V2,1,25,34.27057,-118.60278
"Stone of Gethsemane","Happy Hunting Grounds > Pine Mountain > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/105887241/stone-of-gethsemane,3.0,-1,Boulder,V2,1,,34.63641,-119.31488
"California Night","California Night Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/105837467/california-night,3.0,-1,"Trad, TR, Boulder","5.11b V2",1,15,33.00489,-116.96658
"Problem C","Pig Pen Slab > Clapper Area > West Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106273755/problem-c,2.5,-1,Boulder,V2,1,12,37.41525,-118.44878
"Problem A","Boulder D > Trailhead Boulders > Pie Shop Bouldering > The Pie Shop > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/109388280/problem-a,2.5,-1,Boulder,V2,1,10,38.87572,-120.01072
"The Arkenstone","Sub-Summit > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/113856634/the-arkenstone,3.8,-1,Boulder,V2,1,15,33.03247,-116.99688
Quickstep,"Mozart's Wall > Stoney Point > Los Angeles Basin > California",https://www.mountainproject.com/route/105970076/quickstep,2.9,-1,Boulder,V2,1,15,34.27129,-118.60359
"A Walk in the Park","Walk in the Park Boulder > Cathedral Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/120210339/a-walk-in-the-park,4.0,-1,Boulder,"V2 PG13",1,20,37.71914,-119.62894
"Law of the Jungle","Boulder # 7 > Northwest Lot > Roads End > Cedar Grove Boulders > * SEKI Bouldering > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/110627776/law-of-the-jungle,3.4,-1,Boulder,V2,1,12,36.79525,-118.58939
"East Face of Butt Plug","The Butt Plug > Dog Pile Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/107440687/east-face-of-butt-plug,2.6,-1,Boulder,V2,1,15,32.8504,-117.02342
Desperado,"Pacific Street Wall > Rocklin (Deer Creek Park) > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108487627/desperado,2.9,-1,Boulder,V2,1,12,38.78688,-121.23924
"Sink or Swim (AKA Crank Session or Swim Lessons)","Sink or Swim Boulder > The Ghetto Wall Boulders > Malibu Creek State Park Bouldering > *Santa Monica Mountains Bouldering > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/113067381/sink-or-swim-aka-crank-session-or-swim-lessons,4.0,-1,Boulder,V2,1,20,34.0952,-118.73141
"Flying Solo","Library Boulder > Descanso Boulders > Descanso Wall > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/106992241/flying-solo,4.0,-1,"TR, Boulder",V2,1,20,32.8419,-116.63597
"Way Too High","Way Too High > Central Basin > Boulder Basin > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/110344974/way-too-high,3.6,-1,Boulder,"V2 R",1,25,33.8279,-116.75472
"Spinal Snap Right Start","Shadow Play Boulder > Sixty Foot Woman/Shadow Play Area > East Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106331168/spinal-snap-right-start,2.7,-1,Boulder,V2,1,15,37.41788,-118.45147
"Mantle 101","The Quarry > Call Box Rocks > Salt Point State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/111824084/mantle-101,3.0,-1,Boulder,V2,1,,38.57598,-123.33925
"Sit Down Flake","Dino's Egg > Outback Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106044191/sit-down-flake,2.4,-1,Boulder,V2,1,5,34.02051,-116.16504
"Better Bold than Old","Arbor day boulder > Main Area > Horse Flats > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/111804344/better-bold-than-old,3.4,-1,Boulder,V2,1,19,34.34043,-118.01569
"All Seeing Eye of the Great Architect of the Universe","Conspiracy Boulder > The Beach > Shangri-La Valley > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/107697696/all-seeing-eye-of-the-great-architect-of-the-universe,2.9,-1,Boulder,V2,1,15,33.81806,-116.64637
"Experiment in Terror","Sunset Boulevard > The Lizard's Mouth > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/107007519/experiment-in-terror,3.6,-1,Boulder,"V2 PG13",1,12,34.50218,-119.86586
"Blockhead Left","Blockhead Boulder > Playground Boulders > The Playground > Salt Point State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/122938043/blockhead-left,4.0,-1,Boulder,V2,1,,38.60066,-123.3615
"Feel the Rush","Hypodermic Area > Lower Boulders > Malibu Tunnel Boulders > *Santa Monica Mountains Bouldering > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/112930901/feel-the-rush,4.0,-1,Boulder,"V2 PG13",1,25,34.07268,-118.70522
Ben,"Two Scoops > Upper Arboretum > Columbia Bouldering > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/117927459/ben,4.0,-1,Boulder,V2,1,,38.03401,-120.38755
"Fisk Mill Traverse","South Rock > Salt Point State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/105735956/fisk-mill-traverse,4.0,-1,Boulder,V2,1,10,38.59406,-123.34449
"Ver's Werner","Blue Suede Shoes Boulder > Camp 4 Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/106783120/vers-werner,2.7,-1,Boulder,V2,1,15,37.7431,-119.60304
"Wolf's Den Wave","Treasure Island > Laguna Beach > Beaches > Los Angeles Basin > California",https://www.mountainproject.com/route/119467055/wolfs-den-wave,4.0,-1,Boulder,V2,1,6,33.51432,-117.7591
"Stanley Yelnats","Ghost Ship Boulder > Toxic Jelly Area > West of Somewhere > Belvedere Heights Bouldering > Belvedere Heights > Box Springs Mountain Reserve > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/122346937/stanley-yelnats,4.0,-1,Boulder,V2,1,12,33.99027,-117.30514
"JD Classic","Gunsmoke Wall > Gunsmoke Area > Barker Dam Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/121887660/jd-classic,4.0,-1,Boulder,V2,1,5,34.02858,-116.14508
"Sunchild Tribute","Lakeside Rock Formation > Barker Dam Boulders > Barker Dam Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/122035994/sunchild-tribute,3.7,-1,Boulder,V2,1,20,34.03112,-116.14379
"Action Potential","Stained Glass/Flyboy Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/121045235/action-potential,4.0,-1,Boulder,"V2 R",1,25,37.33057,-118.57834
"The Space Between","BH Boulder > Rebirth Cluster > Two Trees West > Belvedere Heights Bouldering > Belvedere Heights > Box Springs Mountain Reserve > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/122150933/the-space-between,3.3,-1,Boulder,V2,1,20,33.98596,-117.30143
"JD Classic","Johnny Dawes Boulder > Gunsmoke Area > Barker Dam Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/121887673/jd-classic,3.7,-1,Boulder,V2,1,5,34.02796,-116.14462
"Sacred Wind","Sacred Wind Boulder > Pinkland > The West Face > Doyle Area > Northeast California > California",https://www.mountainproject.com/route/120161139/sacred-wind,4.0,-1,Boulder,V2,1,12,40.00758,-120.01914
Alucard,"Tomb of Dracula > Central Atlantis > Atlantis > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/122453005/alucard,4.0,-1,Boulder,V2,1,27,33.84301,-116.60986
"Men From Mars","Planets Boulder > *CLOSED FOR SAFETY* Ahwahnee Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/122351070/men-from-mars,4.0,-1,Boulder,V2,1,20,37.74757,-119.57487
"Birdshit Direct (aka The Skidmark)","Birdshit Rock > Wagon Wheel > * High Desert Bouldering > High Desert > California",https://www.mountainproject.com/route/116149742/birdshit-direct-aka-the-skidmark,4.0,-1,Boulder,"V2 PG13",1,22,35.58149,-117.5367
"Simmer Down RAVO","Roly Poly Boulder > Roly BoOBs Area > West of Somewhere > Belvedere Heights Bouldering > Belvedere Heights > Box Springs Mountain Reserve > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/122545961/simmer-down-ravo,4.0,-1,Boulder,V2,1,9,33.98922,-117.30385
"Blue Diamond","The Dispensary > The Saddles > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/114057360/blue-diamond,4.0,-1,Boulder,"V2 PG13",1,15,39.29655,-120.30521
"The Sacrum","The Acid Brain > Ghost Road Area > Johnson Valley Area > High Desert > California",https://www.mountainproject.com/route/122205014/the-sacrum,4.0,-1,Boulder,V2,1,15,34.33994,-116.49609
"Black Wall Traverse","Sespe Gorge (Black Wall) > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/110273626/black-wall-traverse,3.4,-1,Boulder,V2,1,480,34.5776,-119.2579
"Unknown Roof","Unknown Roof Boulder > The Land of David (South) > Doyle Area > Northeast California > California",https://www.mountainproject.com/route/120860146/unknown-roof,4.0,-1,Boulder,V2,1,12,40.07576,-120.08613
"Hirschman's Thumb","Hirschman's Thumb > The Pond Boulder Field > Hirschman's Pond > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/113592191/hirschmans-thumb,4.0,-1,Boulder,V2,1,10,39.26853,-121.02961
"Lucky Strike","Two Scoops > Upper Arboretum > Columbia Bouldering > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/117927424/lucky-strike,3.5,-1,Boulder,V2,1,,38.03401,-120.38755
"Dual Wield","Barbarian Boulder > Alpha Quadrant > Tanglefoot Boulders > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/119618671/dual-wield,4.0,-1,Boulder,V2,1,12,38.51686,-120.20802
